DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-04-17 04:00:00,64034.6,64303.4,63688.1,64157.1,53.81708020801762,46.21096414207986,44.764262173491026,-1009.1494830034935,-1176.5848902585622,64463.80770318597,62207.07229681403,66067.37518349238,61832.674816507635,69839.26258502828,60488.10408163838,1457.4797888378703,1541.435847839728,1504.341570342111,1380.8659471918834,63651.78629094703,63703.92091976898,64367.45037408761,66100.91160424336,63335.44,63950.025,67120.16600000001,48.733100211305796,40.83562403774828,5.080528676462783,12.005149584700803,43.1918142504964,36.91136630878745,-51.26689978869421,-2.9139245218491356,3.5896334640641023,58.422262756607275,63150.5,64220.55,63685.525,66355.65,0.0,0.0,63523.6,64303.4,63523.6,64045.8,1,0.38580479125388495,0.386214861317017,0.38527369216499696,0.38599188071608476,0.38521786855495654,0.3852980032885794,0.38631232631093626,0.3889146798891451,0.3847302393327765,0.38567541860625604,0.3904138009737495,0.38645877384790683,0.38297130017689945,0.3888649705334819,0.3823807730454466,0.3943064682229151,0.3802307961720667,0.38444405990144315,0.3860886479938233,0.3852697347470257,0.3892914613001953,0.38502056337484747,0.386214861317017,0.38502056337484747,0.38582191112172143,0.5381708020801762,0.4621096414207986,0.44764262173491026,0.48733100211305797,0.4083562403774828,0.5842226275660728,0.4873310021130579,-0.5867966208884209,-0.6552191943763572,0.010160707667511242,0.017148532427089355,-0.09682650887526681,0.10220285839401765,0.7285149931712871,0.7341118165183533,0.731677510847007,0.3788539573979824,0.3635250969733112,0.7231190000485328,0.0,0.0,1
2024-04-17 08:00:00,64157.0,64444.0,63184.0,63353.8,44.48243741887787,42.64502681136039,42.47104978871075,-970.4020711175544,-1135.3483264303607,64244.1610832947,62266.21891670531,66062.29959771683,61798.91040228317,69138.85156289213,60692.86843710788,1429.2683904324601,1521.3332872797473,1492.706257468677,1377.9881865444574,63552.45752729802,63640.26257072007,64270.91224322212,65993.18173741028,63255.19,63930.605,66958.212,33.71168913738624,42.96239504833853,-15.101197563669562,-18.891582657316484,42.92801172665406,37.05905131918973,-66.28831086261376,-1.2508514362580136,-0.6093294552117658,56.541413575813074,62997.5,64220.55,63609.025,66297.5,1.0,0.0,64095.85,64444.0,63184.0,63784.7,0,0.38619595711545196,0.38663293498234896,0.38470012197825043,0.38496277978341753,0.3852692031370245,0.3854043411709859,0.3863696251977967,0.38895925808182863,0.38481032735079446,0.38584990234753,0.3903815043884491,0.38632886806153716,0.3832683709474268,0.389061798129296,0.3825314106017941,0.393522694333425,0.38076519816039606,0.38441083427802514,0.38629288123048605,0.385356285314825,0.3894099449510239,0.38610260461984725,0.38663293498234896,0.38470012197825043,0.38562624383925703,0.44482437418877874,0.42645026811360387,0.4247104978871075,0.33711689137386236,0.4296239504833853,0.5654141357581307,0.33711689137386247,-0.5696028198286357,-0.6392467082108343,-0.030193215089588606,-0.026981424895263992,-0.04167090270463541,-0.017407654359836024,0.7265617391260316,0.7327999494264916,0.7309015731548067,0.3782552196928231,0.36391389356295945,0.7229105311073836,1.0,0.0,0
2024-04-17 12:00:00,63353.8,63565.5,62151.0,62333.9,35.389926243985144,38.5749843214295,39.75595988058299,-1010.3452433309285,-1110.3477098104743,64306.030770098805,62037.36922990119,66109.01243113005,61671.357568869986,68419.50564174641,60867.38769158692,1427.15862037068,1513.7023381883369,1488.9821499701686,1378.857515436256,63146.27168486535,63402.74210331642,64086.434886724775,65849.68049280596,63171.7,63890.18500000001,66780.86200000001,14.639938665220598,32.361576004637506,-75.13187224296797,-90.55590405629111,43.16535868878834,37.431986809580685,-85.3600613347794,-1.321696787021443,-1.2802827898255233,51.623214102729015,62997.5,64204.45,63600.975,66238.15,0.0,0.0,63755.4,63755.4,62151.0,62851.049999999996,0,0.3849010558189236,0.38522755961455474,0.38302547235680406,0.38331295485772904,0.3845799479015952,0.38497663376181424,0.3860264846295498,0.3886842561206781,0.3846193485294138,0.38572625740269484,0.39005984985060876,0.38636136192432746,0.3828464502134928,0.38906926083183074,0.3822676204818237,0.39243552901071227,0.38098429466500733,0.38434911774639113,0.3862065936047729,0.3852821683842891,0.38926042729543026,0.38551953710042264,0.38551953710042264,0.38302547235680406,0.38412136824559096,0.3538992624398514,0.38574984321429495,0.3975595988058299,0.14639938665220598,0.32361576004637505,0.5162321410272902,0.14639938665220598,-0.5873190589562685,-0.6292851930224357,-0.14914292161769258,-0.12864871184048765,-0.04402807737372463,-0.036563201810812074,0.7264141215421701,0.7322974222196103,0.7306519418981953,0.3787940741726175,0.36488901026830234,0.7229735523136762,0.0,0.0,0
2024-04-17 16:00:00,62333.9,62971.1,59700.0,60163.1,23.47466295552742,31.650884674186685,34.78605657957178,-1203.2950763376284,-1128.937183115905,64986.44474211451,60735.595257885485,66479.98474987491,61002.46525012508,68128.34895388773,60579.704379445604,1690.5788174605825,1639.2307426034554,1573.8449047334939,1423.910907925869,62151.88112324357,62813.716266349795,63712.783945131945,65626.67733622533,62861.02,63741.225,66573.588,6.433105977468136,18.261577926691626,-189.07740692729627,-195.38690121097636,44.23766276318762,38.2355308828388,-93.56689402253187,-4.910391829290077,-4.718231676704846,39.65196888208665,62072.0,63804.95,62938.475,65655.45,0.0,1.0,62843.850000000006,62971.1,59700.0,61292.025,0,0.38016844542052397,0.38116289133617676,0.3759495883805324,0.3767043740046927,0.37988255230742185,0.3809181885693978,0.38230808130568655,0.38520401365317436,0.3809918001384361,0.3823517354203734,0.38660636773601476,0.38424457565333237,0.3776296515088645,0.386468616000316,0.37805806345319104,0.3888671164089176,0.37737854480579686,0.3797568262300681,0.3824494776579448,0.38111221463486866,0.385246916322411,0.3809650873565261,0.38116289133617676,0.3759495883805324,0.3785208330182591,0.2347466295552742,0.31650884674186686,0.3478605657957178,0.06433105977468136,0.18261577926691624,0.39651968882086647,0.0643310597746813,-0.6652630657996038,-0.6367122542811939,-0.36110395669546047,-0.27209426279540416,-0.1622335065500529,-0.1339959063195989,0.7433417583328267,0.7402592207630814,0.7361912073225848,0.3811929986853825,0.3669582736336342,0.7261864569994472,0.0,1.0,0
2024-04-17 20:00:00,60163.1,61966.2,60112.8,60868.0,32.131278694103045,35.687744532878256,37.45203056420644,-1284.5224944900328,-1160.0542453907308,65138.03478551553,60262.00521448447,66536.46935005391,60576.4906499461,67972.72453605704,60316.92213060962,1713.8389863947843,1654.5285467032081,1587.157052127137,1434.1368386895385,61723.920748829056,62459.94967246801,63441.85214083367,65440.0625387263,62700.02,63556.48,66376.196,17.265846736045404,12.779630459578014,-174.413267596752,-163.63885571272596,45.23337368941553,38.99889775243402,-82.73415326395458,-2.576907071289094,-5.722946150188423,37.924647532177964,62072.0,63804.95,62938.475,65512.35,0.0,0.0,61248.5,61966.2,60112.8,60777.524999999994,1,0.3760053850924115,0.37889060122476553,0.37592369222575717,0.3771432562287106,0.37850772729808757,0.37966636521452546,0.3811914423661077,0.38422500711235186,0.3800413927906669,0.38136797410529105,0.38561514229904703,0.38377234846505315,0.3761658239360689,0.38585121876992484,0.3766742619368417,0.3879422567602513,0.37625479625669345,0.3790573382263473,0.3817495618605876,0.38041250985498454,0.3843330434262414,0.3777521322770917,0.37889060122476553,0.37592369222575717,0.3769979309444702,0.32131278694103044,0.35687744532878257,0.3745203056420644,0.17265846736045404,0.12779630459578015,0.37924647532177963,0.17265846736045418,-0.6943714525738982,-0.6488844841843834,-0.33533444485052544,-0.22960248946524883,-0.08568626693481189,-0.16207091653057187,0.7447074469708432,0.7411875600392367,0.7370329536241258,0.3833701911530786,0.3688851897545108,0.7269015481619243,0.0,0.0,1
2024-04-18 00:00:00,60868.1,61721.5,60868.1,61474.1,39.04791611758416,39.022629984938995,39.67838585295149,-1285.1739190312,-1185.0781801188248,65019.979819314496,60014.000180685485,66494.65648609058,60324.903513909434,67766.70682182822,60161.21317817176,1590.9334169098152,1597.3122219386933,1552.2210020258447,1420.3121520540733,61640.64716588604,62280.70427747382,63254.44717503998,65284.53459603115,62516.98999999999,63409.780000000006,66233.836,35.1306930693069,19.609881927606782,-125.43892788322775,-123.56784260712647,46.15796240662714,39.72409627854947,-64.8693069306931,-2.8912682214822394,-4.555327668414376,39.0127476791521,62072.0,63579.2,62825.6,65475.45,0.0,0.0,60515.55,61721.5,60515.55,61232.950000000004,1,0.3780898734878221,0.3794506510412034,0.3780898734878221,0.37905806499045835,0.37932251939364287,0.3803323846113015,0.38184943339534444,0.38494009423251463,0.38070262764657303,0.38208932077821184,0.3863531997734266,0.3845427006402006,0.3767091838999681,0.3867379788648065,0.3772139820567417,0.38859365850990396,0.3769485239240774,0.3800042157252377,0.38235030916691565,0.3811841424813386,0.38522589462742785,0.3775222695336101,0.3794506510412034,0.3775222695336101,0.3786739076607355,0.3904791611758416,0.39022629984938995,0.3967838585295149,0.351306930693069,0.19609881927606782,0.390127476791521,0.351306930693069,-0.6945962774843084,-0.658438560838771,-0.24574368226539914,-0.1747144746105893,-0.09607832467021715,-0.1294222559628802,0.7372704541980588,0.7376703490181817,0.7348086119544258,0.38535028687694195,0.37068199634143745,0.7259335774665548,0.0,0.0,1
2024-04-18 04:00:00,61474.1,62221.0,61395.2,61658.7,41.17801243059579,40.042402952815955,40.357300626211455,-1256.3125118309035,-1199.3250464612406,64896.72495148354,59854.455048516465,66471.62058881755,60131.60941118247,67404.67309844466,60126.67356822202,1481.6286430655564,1542.2042060859296,1517.6295257388997,1406.1571008146907,61646.66477725736,62167.6125906604,63102.4712536076,65142.345004029936,62375.590000000004,63301.615000000005,66085.65,41.28794266441815,31.228160823256786,-73.07190907687506,-89.28108728123874,46.412487606083026,40.128540791360514,-58.71205733558185,-2.2418574121608876,-3.389583529190566,35.826503440880046,62072.0,63299.35,62685.675,65475.45,0.0,0.0,61171.1,62221.0,61171.1,61687.25,1,0.3800371713720466,0.38121798545031277,0.37991161599807066,0.3803303151487849,0.38031122944585,0.3811340435894777,0.38259384646461647,0.38570705136262673,0.3814606530673535,0.3829020796352651,0.38711456910820197,0.3853372842970241,0.3774276570852505,0.387684817787537,0.37787905528170246,0.3890500625092118,0.37787103412461676,0.3809835340913163,0.38289857922168435,0.38194564083376514,0.3862063474959644,0.379554138385042,0.38121798545031277,0.379554138385042,0.3803755757596027,0.41178012430595795,0.40042402952815953,0.40357300626211456,0.41287942664418154,0.31228160823256784,0.3582650344088005,0.41287942664418154,-0.6845047746694793,-0.6637851375887842,-0.1451121834113519,-0.1268572684860729,-0.07458978664363373,-0.09654360471647372,0.7301571901519042,0.7341616187148932,0.7325563579326133,0.38588856456088777,0.37167023036494573,0.724932670746597,0.0,0.0,1
2024-04-18 08:00:00,61658.8,61767.0,60857.6,61395.9,38.919028571183226,39.04139285767602,39.68956944705256,-1240.3474490747758,-1207.5295269839478,64820.04206045911,59670.3179395409,66190.95260152071,59996.867398479284,67077.80723594829,60067.739430718364,1399.8816940561915,1497.0039056512203,1488.6662149894282,1394.3295507952932,61563.07651817158,62027.30121054032,62939.94065802592,64995.425592107196,62245.18000000001,63093.909999999996,65932.088,35.74831365935922,37.388983131028056,-88.32643126491644,-103.63338350137086,46.85838339538782,40.61792394382288,-64.25168634064079,-2.0799043062200937,-6.337299771167046,35.771409508453424,62072.0,63299.35,62685.675,65475.45,0.0,1.0,61566.399999999994,61767.0,60857.6,61419.825,0,0.38115640061998557,0.3813278548690091,0.3798775840669318,0.38073857899738855,0.3810044712598405,0.38173912914606356,0.3831678771967124,0.38631290635668974,0.3820820805826305,0.3834069183636285,0.3877139002821412,0.3860483842212071,0.37795194069156424,0.38809765487092285,0.3784852761717642,0.3894013209285628,0.3786006529011723,0.38180958309803614,0.383724981718968,0.38277186827824733,0.3870333448382234,0.3810097500575495,0.3813278548690091,0.3798775840669318,0.380776674801863,0.3891902857118323,0.3904139285767602,0.39689569447052564,0.3574831365935922,0.37388983131028053,0.3577140950845342,0.3574831365935921,-0.678807023248664,-0.6668337045278938,-0.17483795687062723,-0.14697544806529858,-0.06921927435434536,-0.17911258310131814,0.7244857098842932,0.7311888771317572,0.7306307357058378,0.38682463041284626,0.3728530938506167,0.7240885903485113,0.0,1.0,0
2024-04-18 12:00:00,61395.9,63101.6,61395.8,62188.1,48.79760358305472,43.617116324832,42.69082172988177,-1150.5087537635554,-1196.1253723398693,64686.30930099128,59639.15069900873,65963.46257863769,59953.267421362325,66605.47080786714,60183.08252546618,1443.5843091910206,1511.9179123904185,1499.0059190375505,1401.7455138715957,61771.41767878106,62056.537354078435,62868.33678583297,64885.33439241672,62162.73,62958.365000000005,65793.308,52.447301854974675,43.161186059583976,-16.229512823171167,-47.76132918872703,45.80100662491223,40.368633572176826,-47.552698145025325,-1.3084684650371512,-4.17710596465277,39.29701859864161,62072.0,63299.35,62685.675,65475.45,0.0,0.0,61527.350000000006,63101.6,61395.8,62020.35,1,0.38021993253144226,0.3828998835249161,0.38021977328967643,0.38147355402276434,0.3808161322303466,0.3812664471655072,0.3825375984273457,0.38562767493536815,0.38143364975505,0.38267757836035865,0.3869881380755778,0.3853269761042626,0.377382581361549,0.3872410428593526,0.3778958622615002,0.38818955662844734,0.37826972865008635,0.38129081082879246,0.38320598779321596,0.38225298411944186,0.3865139779151679,0.38042903689034346,0.3828998835249161,0.38021977328967643,0.3812094054770741,0.4879760358305472,0.43617116324831995,0.42690821729881767,0.5244730185497467,0.4316118605958398,0.3929701859864161,0.5244730185497467,-0.645185023257127,-0.6625902051672385,-0.03244763096472622,-0.06812478708692095,-0.04358797954962902,-0.11878246252436006,0.7275576883859725,0.7321795457452277,0.731322433310755,0.3845904711771605,0.3722522950490486,0.7246186676530508,0.0,0.0,1
2024-04-18 16:00:00,62218.2,64142.7,61948.8,63540.3,61.270843765139865,50.45352855684458,47.38356590190645,-959.1432944312473,-1148.728956758145,64504.15756831969,59722.44243168031,65427.63804102241,60213.661958977595,66099.90902559173,60427.4443077416,1550.7722650208739,1560.6309186482451,1532.0961133690955,1420.606334969891,62361.04511918737,62326.31238060963,62932.33328242031,64832.58794565529,62113.3,62820.65,65683.8,80.95067453625639,56.38209668353006,59.56269490840991,22.314870154936756,43.858717540369994,39.639723692738166,-19.049325463743614,-0.7719264272752475,-4.154637029260306,45.53720426361845,62072.0,63299.35,62685.675,65475.45,1.0,0.0,61792.0,64142.7,61792.0,62962.5,1,0.3802139669838357,0.3831932407869227,0.3797897418123094,0.38227018710231886,0.38043817772912203,0.38038370720633596,0.381329883776489,0.38423999023268113,0.38004899444910095,0.3811561849409025,0.38551659330691507,0.3837430374006608,0.3762132403621777,0.3851341264130069,0.37701342423994394,0.3861347706034518,0.3773596803909414,0.3799839686515928,0.3818985821140224,0.3809458574937095,0.38520562398076896,0.37954199716535286,0.3831932407869227,0.37954199716535286,0.3813767497772407,0.6127084376513987,0.5045352855684458,0.4738356590190645,0.8095067453625638,0.5638209668353006,0.45537204263618447,0.8095067453625638,-0.5645105467378244,-0.6444918715568646,0.11856507296935677,0.03186759171682815,-0.025725203793931457,-0.11814950248683381,0.7347152953520695,0.735348601480212,0.7335044573168126,0.3803517940639948,0.37047460043479546,0.7259542733055816,1.0,0.0,1
2024-04-18 20:00:00,63550.8,63626.5,62355.7,63517.0,60.97224845162757,50.34026345610824,47.313470135581206,-800.1413727956096,-1079.011439965638,64244.08222059662,59854.49777940337,64860.16229336803,60524.567706631984,66110.34314517363,60522.5501881597,1510.7762271607494,1539.9287101733705,1519.6534413039005,1417.039517470608,62746.36341279159,62542.8010386806,62988.015826951705,64780.996261511944,62049.28999999999,62692.365000000005,65594.85,80.45952782462058,71.28583473861718,52.07461497671188,36.0311870113192,42.055163390437926,38.94725930727144,-19.540472175379428,-0.997707190630497,-3.882559277995598,55.13699753260199,61921.35,63299.35,62610.35,65475.45,0.0,0.0,62879.25,63626.5,62355.7,63262.5,0,0.382532252235608,0.3826487035941223,0.38067559703071796,0.38248021295640144,0.38128631518987555,0.38096855466515656,0.3816622280723504,0.38440809430475203,0.3801939673007417,0.38120212210631294,0.38563002106893396,0.3835937147524628,0.3766745568511547,0.38452761255241885,0.37776222738459525,0.3863963336250341,0.3777589702018711,0.3799921766349251,0.3821444636556398,0.38107411045779693,0.3854516848076327,0.3814932075342016,0.3826487035941223,0.38067559703071796,0.3820875066844723,0.6097224845162758,0.5034026345610824,0.47313470135581204,0.8045952782462058,0.7128583473861718,0.5513699753260198,0.8045952782462058,-0.4879967900555921,-0.6165009124075969,0.10377428563218247,0.05142771337966692,-0.03324465082157524,-0.11047747534522141,0.732104054787715,0.7340140572195075,0.7326895417056357,0.37624821630645816,0.3687560066786931,0.7257030575159755,0.0,0.0,0
2024-04-19 00:00:00,63518.2,63849.0,62717.1,62753.3,51.39457428335138,46.64408680977909,45.02134320521027,-727.3707347871168,-1008.6832989299338,64067.75927525135,59910.72072474866,64684.20008557498,60560.22991442503,66079.842926843,60487.123739823655,1456.651051852071,1510.7838023038441,1501.1889917180006,1410.2504813403555,62748.67560852773,62581.0735771023,62965.66193867059,64701.4787610605,61989.240000000005,62622.215000000004,65459.268,64.36129848229348,75.25716694772345,43.1833452207443,41.737388891563256,40.17188244563299,38.18317139253817,-35.638701517706515,-0.9478515890128137,-2.1868468100560663,52.04027833346419,61921.35,63299.35,62610.35,65475.45,0.0,0.0,63533.9,63849.0,62717.1,63209.399999999994,0,0.38295185668333376,0.3834600471029869,0.3817103622545427,0.38176679649997886,0.38175958904638563,0.3814980177630024,0.3820972197444678,0.38475788430972435,0.3805688489885456,0.3815622892932576,0.38589759002690477,0.3837947022411131,0.37723545572496764,0.38473174532649557,0.3782890814060255,0.38682134878308255,0.37817104241468946,0.38046170873436086,0.38261422401102085,0.38154375791340384,0.3859217864660485,0.38297603422341553,0.3834600471029869,0.3817103622545427,0.3824751216597206,0.5139457428335138,0.4664408680977909,0.45021343205210274,0.6436129848229348,0.7525716694772345,0.5204027833346418,0.6436129848229348,-0.4501702854502137,-0.5865928085365965,0.08615258694624002,0.059554283752564184,-0.031584543937121005,-0.06240015686727004,0.7284581550488993,0.7321045558621452,0.7314678651118285,0.3717755558458473,0.36682473534095095,0.7252231456537582,0.0,0.0,0
2024-04-19 04:00:00,62733.3,62754.0,59678.0,62436.1,47.7592549318319,45.16090317523786,44.08982378796344,-687.3712806803233,-944.4208952800118,64085.648371550225,59913.27162844977,64633.40585354165,60537.75414645834,66072.50335707451,60447.383309592165,1687.9866158732038,1622.584959282141,1576.1799921123816,1449.911184165585,62644.48373901849,62554.71474490188,62915.22746832101,64612.64037827381,61999.46,62585.579999999994,65311.9,57.87033151489717,67.56371927393704,-55.47843831806124,-81.22958813858625,40.02404948547684,38.20313791375559,-42.12966848510284,0.16395572874470726,-1.1599080558756925,58.34142114780018,61910.35,63288.35,62599.35,65464.45,0.0,1.0,63135.75,63135.75,59678.0,61900.35,0,0.37902393662050354,0.3790561828455104,0.3741466271138847,0.37855981178550074,0.3788854615150365,0.37874530586323796,0.3793069859012051,0.3819099741883226,0.37787399814393585,0.37879351771494796,0.38296289259495314,0.381109058705109,0.3745307724588133,0.38194140229978574,0.37554331167155086,0.3840957307777092,0.3753974168784718,0.37773345674656217,0.37988500874338926,0.3788150191033622,0.38319113082697326,0.3796490120800803,0.3796490120800803,0.3741466271138847,0.3777176727377303,0.47759254931831896,0.45160903175237865,0.4408982378796344,0.5787033151489717,0.6756371927393704,0.5834142114780019,0.5787033151489716,-0.4286548163623961,-0.5577863192125957,-0.11050376201723945,-0.11552419147982822,0.005465136546797039,-0.033128103134874735,0.7431883992485819,0.7392391921114332,0.7363393716222008,0.37141584675542255,0.36687567924129766,0.727994704092503,0.0,1.0,0
2024-04-19 08:00:00,62428.4,65157.8,61792.2,64674.9,66.98730331267248,55.835242076058314,51.523091860989815,-469.6056538937337,-849.4578470027562,64698.35724413727,60202.92275586273,64881.41830793875,60430.24169206125,66168.50373608078,60453.55626391923,1927.6456707484613,1747.0860336191313,1661.390468678459,1495.522822637833,63321.28915934566,62940.202973101535,63082.815328480916,64615.081932067,62450.64,62655.83,65194.73,91.18763458520381,71.13975486079812,99.92653258452445,108.15791882057219,38.065478900546864,37.25248799301711,-8.812365414796183,7.499281120819909,2.2206452041175977,63.743592836913244,62417.9,63288.35,62853.125,65464.45,0.0,0.0,62584.7,65157.8,61792.2,63513.325000000004,1,0.3755217810546213,0.3797029040339345,0.3745215498244021,0.37897577181022757,0.3769089154028891,0.37631923678294227,0.3765403171971284,0.3788853309161615,0.37555656636052304,0.375876931942107,0.379758294780381,0.37901121527024023,0.3719782877530885,0.3792873864193656,0.3723460461269982,0.38120788133929706,0.3723836882687849,0.37550535393002704,0.3768580836343617,0.37618400611182096,0.38016191604606214,0.3757659920165271,0.3797029040339345,0.3745215498244021,0.37720475211344456,0.6698730331267249,0.5583524207605831,0.5152309186098981,0.9118763458520381,0.7113975486079812,0.6374359283691324,0.9118763458520383,-0.30322780488728696,-0.5126406578669623,0.19723410544226783,0.15329335424184903,0.24489613703472157,0.06336200691112205,0.7564573310573904,0.746627677332188,0.7416011886857917,0.3665239184442985,0.36442086037262483,0.7310899577853265,0.0,0.0,1
2024-04-19 12:00:00,64674.9,65499.9,64458.0,65040.1,69.14836093037391,57.29548347552995,52.60241118616761,-264.50716391684546,-732.467710385574,65324.71742865638,60410.982571343615,65237.14182722306,60330.72817277694,66217.2327310772,60436.64060225615,1801.1105749272526,1696.7156026463363,1631.8909225509135,1484.7222792416942,63894.226106230446,63322.002432537614,63269.22339243512,64631.74930728006,62867.85,62783.935,65083.53399999999,92.10223466565894,80.38673358858661,161.5122839671116,172.67905020129882,36.02546878992621,36.227006534336425,-7.897765334341071,6.854340540185317,4.1008034828259525,63.38117833079897,62588.95,63288.35,62938.649999999994,65464.45,1.0,0.0,63551.65,65499.9,63551.65,64918.225,1,0.37968426040787556,0.38092353374082777,0.3793558783558594,0.3802347407952819,0.37849725790959315,0.3776181636971099,0.37753668983182986,0.37961901703246353,0.37691491690835377,0.37678443298716247,0.3803000094058097,0.38066166461322676,0.37302230513435464,0.38053049594866944,0.37289256031121637,0.3819887319634919,0.3730637501980277,0.37648058132623546,0.3775662228327535,0.3770248753441103,0.380870597137419,0.3779718949500469,0.38092353374082777,0.3779718949500469,0.3800513704813816,0.6914836093037391,0.5729548347552995,0.5260241118616761,0.9210223466565894,0.8038673358858661,0.6338117833079897,0.9210223466565892,-0.17453280831153892,-0.452875508100501,0.3122391859980398,0.24179938753863173,0.22458363065822073,0.11663259752086132,0.749671379862046,0.7437038863235765,0.739810729499606,0.36116060215166834,0.3617034479987383,0.730365631631851,1.0,0.0,1
2024-04-19 16:00:00,65040.1,65133.8,63550.0,64037.2,57.16019607899356,52.19202595880494,49.42909147054437,-180.80655594160635,-622.1354794967806,65478.59293418881,60769.72706581118,65325.13317411651,60316.01682588348,66189.39644298959,60439.75022367709,1770.0662070805026,1688.6502024573124,1629.6008786199177,1487.0812725930825,63941.8840708203,63452.03835389441,63342.364021727015,64608.433648171034,63124.159999999996,62820.575,64943.75800000001,74.87589962039877,86.05525629042047,105.65394190136146,105.41172089890375,34.60253854919708,35.47864851963108,-25.12410037960123,4.169398169310325,1.1575814635317538,62.24875298446117,62588.95,63288.35,62938.649999999994,65464.45,0.0,0.0,64857.5,65133.8,63550.0,64440.274999999994,0,0.3800795283697837,0.38022027396333824,0.37781422669565645,0.3785605459004951,0.3784149734179869,0.3776634888467627,0.3774944581445318,0.3794285570223612,0.3771573087764197,0.3766863373875196,0.3799346074143325,0.38073648414422223,0.37344525788689187,0.38050705934326423,0.37271381728570385,0.3817923349340799,0.37291382295845527,0.3763255045500422,0.3774111063042539,0.376869778583875,0.38071536223656177,0.37980467672116525,0.38022027396333824,0.37781422669565645,0.37917381519227134,0.5716019607899355,0.5219202595880494,0.49429091470544373,0.7487589962039877,0.8605525629042048,0.6224875298446118,0.7487589962039877,-0.11995729920269714,-0.3925043041851973,0.2082180206713645,0.14946011803013062,0.13809198007714693,0.033061701875151873,0.7479337021093386,0.7432276805699148,0.7396703863060947,0.3572416942877437,0.3596727117360632,0.7305242832579639,0.0,0.0,0
2024-04-19 20:00:00,64030.7,64793.0,63726.0,64062.5,57.37767523034544,52.30743567227222,49.50977180699926,-111.15044934059551,-519.9384734655436,65556.65948615792,61172.42051384207,65431.075883446974,60309.054116553,66204.36130267562,60440.81869732438,1669.6281774975737,1644.2466165675044,1602.810360590398,1477.0793375313424,63982.089380546866,63563.031380459055,63410.948400610156,64587.02448549766,63364.54,62870.06499999999,64806.922,75.31046565554199,80.76286664719987,87.31724565015958,90.79983492677009,33.28124618280574,34.767708405661,-24.689534344458014,3.898557705563048,1.5693001885126259,60.54813431912355,62588.95,63071.4,62830.175,65464.45,0.0,0.0,64538.649999999994,64793.0,63726.0,64153.05,1,0.3792102186671581,0.3803671785856514,0.3787439979491457,0.379258750741281,0.3791359852481052,0.37849374501150984,0.37825964168160336,0.3800558823265634,0.37818809534869346,0.37742258385891725,0.38038818435172106,0.3815129339748437,0.37474889806627765,0.38132541439345147,0.3733612244092429,0.3824745283697357,0.37357425648106357,0.37698475424841305,0.37773498416856605,0.37736057276300594,0.38137528244858326,0.37998263194987364,0.3803671785856514,0.3787439979491457,0.3793968161762028,0.5737767523034544,0.5230743567227222,0.4950977180699926,0.7531046565554199,0.8076286664719987,0.6054813431912355,0.7531046565554199,-0.07396497212608648,-0.33337960692769397,0.17288059576982664,0.12899140174190502,0.1292253102564109,0.044807125968153456,0.7420954988872713,0.740564557084878,0.7380137552378498,0.3534598446126166,0.35770454865181367,0.7298498779046739,0.0,0.0,1
