DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-01-06 12:00:00,43740.1,43783.5,43605.0,43636.5,45.738933122591725,49.02471093516646,50.20421071999887,59.794163926984766,90.77831176991064,44370.81471740859,43307.7052825914,44831.888405927166,42439.471594072835,45842.64782101202,42228.40551232131,686.8071272604346,784.4076501306371,776.4838732755945,704.6220523727717,43771.74021973475,43788.00008210279,43767.857758989354,43543.434069208066,43839.259999999995,43635.68,43348.21399999999,50.1757126122608,55.274993853674005,-19.00935034632075,11.163645829303263,29.684239121601312,25.323898834127426,-49.8242873877392,-1.247182467479561,-3.473378946041178,50.167003169292094,43422.5,42707.2,43064.85,42707.2,0.0,0.0,43812.8,43812.8,43605.0,43691.275,0,0.4144339931776456,0.4145315949217081,0.41412955713971106,0.4142006225360454,0.4145051578992872,0.41454170965416565,0.41449642825052074,0.4139905156879025,0.4146568532663924,0.4141987732197803,0.41354834487292624,0.4158431174733647,0.41345634772284445,0.4168608147684713,0.41146392444338636,0.41905620685124256,0.41097351188822406,0.4137168321781376,0.41208255173788144,0.41290303051155297,0.41208255173788144,0.4145974335194114,0.4145974335194114,0.41412955713971106,0.41432407722837006,0.45738933122591724,0.4902471093516646,0.5020421071999887,0.501757126122608,0.55274993853674,0.5016700316929209,0.501757126122608,0.03984167483622402,0.06044509844567742,-0.03800039359340112,0.01594671352677264,-0.041548815491524504,-0.09891489173205252,0.653350846034697,0.6666202882522544,0.6656062902070552,0.3423749139105444,0.3270477227482379,0.6559079757566977,0.0,0.0,0
2024-01-06 16:00:00,43640.8,43993.0,43605.0,43901.0,52.759176131723606,51.953626319004336,52.11247683620561,64.33658377716347,85.48996617136122,44251.84390440241,43351.856095597584,44539.63398189168,42601.83601810832,45816.293045151266,42333.133621515415,644.1203947946582,756.0928179784487,757.9846412148519,697.0834320781819,43814.8268131565,43808.545521720465,43780.53797241894,43557.45626257245,43801.85,43570.735,43376.448,61.65126469694994,55.49915397631128,5.479582932590295,46.183086303499536,29.2113778893096,25.16753281114025,-38.34873530305006,-0.8449444495890434,-2.8736789240684195,52.13047806284827,43758.6,42707.2,43232.899999999994,42707.2,0.0,0.0,43688.3,43993.0,43605.0,43784.95,1,0.41526896417883574,0.4160601803545642,0.4151881879709623,0.4158541059422678,0.4156606973016661,0.41564658482113037,0.41558363465890624,0.4150808131856175,0.4156315394761421,0.4151108140527615,0.41467095816750943,0.41663770708457415,0.4146151451500737,0.41727592629373855,0.41289778534309407,0.4200590111097234,0.4122752764771468,0.41553429887203935,0.41314083065227614,0.41434472545388656,0.41314083065227614,0.41537603869540185,0.4160601803545642,0.4151881879709623,0.4155935538241565,0.5275917613172361,0.5195362631900433,0.5211247683620561,0.6165126469694994,0.5549915397631128,0.5213047806284827,0.6165126469694994,0.042864773785585626,0.05693168158489709,0.010958727142202062,0.0658802771685327,-0.02815737003822844,-0.08192111124505395,0.6469436957973593,0.6629485858838469,0.6631981541637334,0.3408218604729515,0.326451943663511,0.6548338625817176,0.0,0.0,1
2024-01-06 20:00:00,43900.3,44161.2,43753.3,43865.2,51.702887143612514,51.52212421084652,51.83019960484381,64.30643883041193,81.25326070317136,44260.02394651123,43393.73605348875,44535.38862443563,42710.60137556436,45818.16355141232,42344.629781921,610.3746241097061,731.2219024085591,741.3139440141443,690.1981122667964,43831.61787543767,43818.8463359531,43788.601022664756,43569.52464443236,43826.87999999999,43622.994999999995,43396.906,60.098051976224404,57.30834309514504,22.341172747553376,55.36466418444505,28.45472796789906,24.86954824500115,-39.901948023775596,0.5738864470628057,2.440915460065383,55.60895509456042,43758.6,42673.15,43215.875,42707.2,0.0,0.0,43770.9,44161.2,43753.3,43920.0,0,0.4168297392892589,0.4174131364465087,0.41649952804455054,0.4167509919698637,0.41667559193295717,0.41664690179223607,0.41657892550865583,0.41608516740079693,0.41666494967265055,0.41620590490060394,0.4156943919304942,0.41763323044083983,0.41568720148207816,0.4182439608296392,0.4141254465689713,0.4210408720526212,0.41327863422622874,0.4165114525874668,0.4140391174136089,0.4152829253574672,0.4141176091353376,0.41653912104868607,0.4174131364465087,0.41649952804455054,0.41687390934880797,0.5170288714361252,0.5152212421084652,0.5183019960484381,0.6009805197622441,0.5730834309514504,0.5560895509456042,0.6009805197622441,0.04284471406246611,0.05411592070033148,0.04465263294382659,0.07892786550747652,0.01912721515708937,0.06962759504548074,0.6415709904031618,0.6596083613388923,0.6609772258823996,0.33828544394157783,0.3253066533540679,0.6538426486390625,0.0,0.0,0
2024-01-07 00:00:00,43865.2,44270.3,43774.6,44147.9,59.22395370580963,54.720270631777176,53.900632602942785,86.10155103645957,82.22291876982901,44318.10475700009,43376.435242999905,44574.60341890502,42784.58658109498,45748.77349802689,42352.67316863978,593.9925349511774,714.3989093793767,729.618041918233,685.5672048318728,43937.04525029178,43878.67427487072,43822.81997288716,43592.206030925205,43847.27,43679.595,43439.66,72.36322617033278,64.70418094783571,63.9606458550298,73.36664264482653,27.54357374807056,24.488562160242836,-27.636773829667213,0.46399963590023996,2.6315850650573394,53.80019159059355,43758.6,42505.15,43131.875,42707.2,1.0,0.0,43882.75,44270.3,43774.6,44014.5,1,0.4174138122078773,0.41831900268615624,0.4172102416423309,0.41804636434525966,0.4175749483364196,0.41744405240012394,0.4173186394418532,0.4167991565415794,0.4173735578864206,0.4169963273526583,0.41645404114600976,0.4184252832695002,0.4163106535646522,0.4189936157157376,0.4149583329844823,0.42155480339488627,0.41395977786036725,0.4171742478962915,0.41431343397442627,0.4157540709068825,0.41478015200533375,0.41745319771176376,0.41831900268615624,0.4172102416423309,0.41774837521840835,0.5922395370580963,0.5472027063177718,0.5390063260294279,0.7236322617033278,0.6470418094783571,0.5380019159059355,0.7236322617033278,0.05733807385319889,0.054760443657536594,0.1272280669859631,0.10442738992452698,0.01546542135036717,0.07504677840822425,0.6388548859166382,0.6572840302333088,0.6593890808715777,0.33514318231327406,0.32382298088034217,0.6531704115291905,1.0,0.0,1
2024-01-07 04:00:00,44160.9,44179.1,43900.1,44023.3,54.83318314379846,53.058813230677956,52.849378387121895,92.25667825160781,84.22967066618477,44341.62367060749,43377.5563293925,44542.7103711763,42942.699628823706,45652.106657661294,42369.40000900536,548.9936013867235,683.2989872808499,708.1600399221267,675.8870332882567,43965.79683352786,43904.96986125786,43841.913308802665,43609.111676771274,43859.59,43742.705,43479.554,66.95735172892542,66.47287662516086,63.07053941908412,64.88524532403001,26.69750197251552,24.12662537972244,-33.04264827107458,0.28063717394722193,2.951748201051901,52.032675079308454,43758.6,42505.15,43131.875,42707.2,0.0,0.0,44006.55,44179.1,43900.1,44065.850000000006,0,0.41947582690305624,0.4195164103354595,0.41889246341313957,0.41916846417033976,0.41903973658164845,0.4189033876698722,0.4187618444301906,0.418237531755741,0.4188015435674946,0.41853874487037623,0.41794454865926794,0.41987808682574,0.4177132846165006,0.4203237776642529,0.416721268652888,0.4227475721165269,0.4153982075935301,0.4185745230343668,0.41571307687412407,0.4171540344477512,0.41617989928839033,0.4191309844302455,0.4195164103354595,0.41889246341313957,0.41926361077946533,0.5483318314379846,0.5305881323067796,0.5284937838712189,0.6695735172892542,0.6647287662516086,0.5203267507930845,0.6695735172892542,0.06142701636977918,0.05609416797731965,0.1254762754680334,0.09242864253280167,0.009354299607734774,0.08413628418653417,0.6309906644316522,0.6528394938022898,0.6564081227325128,0.3321342227629062,0.32239280560170663,0.6517504395308416,0.0,0.0,0
2024-01-07 08:00:00,44025.5,44189.5,43900.1,44050.1,55.65812052828678,53.38664629974994,53.05615366327034,98.16560495006706,87.01685752296123,44242.17934698759,43629.020653012405,44509.77024009622,43090.70975990379,45453.64457748361,42451.18875584972,511.9088011886203,655.163345332218,688.2190856401206,666.6849610671078,43993.89788901857,43931.35715921097,43861.74061272622,43626.40533650574,43935.6,43800.240000000005,43518.09,83.29442970822274,74.20500253582698,88.24153045239778,63.989556195371925,25.889436139969753,23.77263226100855,-16.705570291777267,1.7558327558327524,2.6823218972759455,55.05503350397431,43908.0,42505.15,43206.575,42707.2,0.0,0.0,44092.100000000006,44189.5,43900.1,44041.3,1,0.4205236320132707,0.42088991491378336,0.42024265166448993,0.42057866005048483,0.4204528964041267,0.4203127626297987,0.4201565429064238,0.41962663565456176,0.42032227569086267,0.4200183320400209,0.41938179387340124,0.4210072865488777,0.41963254005021466,0.42160137153761656,0.41840982875986193,0.4236691507501124,0.41693752814367696,0.4202603762993373,0.4170625981016385,0.4186742688876589,0.4175295197871149,0.42067254043173585,0.42088991491378336,0.42024265166448993,0.4205589787026076,0.5565812052828678,0.5338664629974994,0.5305615366327033,0.8329442970822274,0.7420500253582698,0.550550335039743,0.8329442970822274,0.06535046713333992,0.05794625068207091,0.17467334090900144,0.09115986858737224,0.058461021053209994,0.07648808006910217,0.624009805390606,0.6486409759979048,0.6535559196725541,0.3291733500926286,0.32097395059621386,0.6503816447122234,0.0,0.0,1
2024-01-07 12:00:00,44050.0,44150.1,43935.3,44114.5,57.81798587455027,54.21414211624283,53.56990285495174,106.81373150926083,90.97623232022116,44270.03229527312,43623.527704726876,44509.40512388236,43183.86487611763,45324.44113067031,42499.03220266303,469.4646867331025,623.7088206656307,665.6753196572575,655.9257953274146,44034.098592679045,43964.65585753625,43885.812935323724,43645.546303701594,43946.78,43846.634999999995,43560.278,79.34531662269134,76.5323660199465,88.58583370958439,66.71975327719227,25.139089295462973,23.436338798230356,-20.654683377308658,0.25407531810548656,2.1485831253212835,55.4195804338437,43860.65,42505.15,43182.9,42707.2,0.0,0.0,44037.8,44150.1,43935.3,44062.475000000006,1,0.4221813674276461,0.42240502480512115,0.4219244721940643,0.4223255396251612,0.42214579219754667,0.42199028379330317,0.421813431189147,0.4212725520040553,0.42195021385576403,0.42172543467940893,0.42107989369210924,0.42267233722037145,0.42122283791656,0.4232037390785087,0.420224948111337,0.42499221127401227,0.41865049257037573,0.4217569222912923,0.4186646679143492,0.4202227471730545,0.41913170572238945,0.4221540742562329,0.42240502480512115,0.4219244721940643,0.4222092681131901,0.5781798587455027,0.5421414211624284,0.5356990285495175,0.7934531662269134,0.765323660199465,0.554195804338437,0.7934531662269134,0.07108903684496017,0.060576562346966276,0.1753408571090885,0.09502634399085731,0.00846897478653561,0.06131109173835649,0.6153720901443759,0.6437285654242373,0.6502303150275626,0.32634318680888974,0.3196071319408641,0.6487571067398745,0.0,0.0,1
2024-01-07 16:00:00,44112.6,44483.9,43875.2,43973.2,51.4081404273131,52.03159526236581,52.2524806247605,101.10028386749036,93.001042629675,44240.71613714522,43626.74386285479,44396.55991330497,43405.57008669502,45166.3973557764,42562.48264422359,489.3554457712313,622.6367620466574,662.9622091973883,654.8013716291429,44013.799061786034,43966.209337984204,43894.13551291194,43658.395468262315,43933.73,43901.064999999995,43607.84,61.650521889314206,74.7634227400761,96.6265851895595,74.15193528103671,23.68614562550768,22.77731508697589,-38.349478110685794,-0.29589354181168476,2.5384403725346596,49.88046419111769,43967.45,42505.15,43236.3,42707.2,1.0,0.0,44082.25,44483.9,43875.2,44111.225000000006,0,0.42249035653594114,0.423316334082802,0.4219586488893416,0.4221784834223098,0.42226941423885334,0.4221628178998193,0.42200116289673295,0.42147058685090266,0.42209000205823655,0.42201671646253136,0.4213564350127201,0.4227761295755313,0.4213991342883395,0.4231226539556906,0.42089841108342824,0.42481701771037333,0.4189663846951217,0.4221655983047192,0.418833635244677,0.42051349360509,0.4193006851918398,0.42242253867831947,0.423316334082802,0.4219586488893416,0.4224872850574224,0.514081404273131,0.5203159526236582,0.522524806247605,0.616505218893142,0.7476342274007609,0.4988046419111769,0.616505218893142,0.06729831282771104,0.06192137171595802,0.19088277963165037,0.1055368722777923,-0.00986279824118331,0.0723999674679146,0.6195130527662723,0.6435568086771681,0.6498225233997423,0.32062421804175056,0.3168731978537346,0.6485857955944108,1.0,0.0,0
2024-01-07 20:00:00,43973.3,44275.8,43758.1,44176.2,59.02246070617715,54.844165750593234,53.96044353290917,111.66552820664947,96.73393974506989,44299.61813490272,43625.98186509729,44392.75050310202,43486.59949689799,45104.07091986243,42583.03574680423,493.4046678039132,615.141279043325,656.0449611403701,651.5370532570205,44067.932707857355,44004.389458350706,43920.99879739652,43678.701528330464,43962.8,43939.675,43651.801999999996,76.89419538935171,72.63001130045241,67.72751637185125,55.45752994838064,22.564801514059607,22.245363123090982,-23.105804610648295,0.6624055781522304,1.779098700580585,51.919018724128684,44044.45,43442.45,43743.45,42707.2,0.0,0.0,44042.899999999994,44275.8,43758.1,44045.850000000006,1,0.4226711598896341,0.42334674628062546,0.42218775069059394,0.42312480887625215,0.42288299821850056,0.42274080414079407,0.4225538891519551,0.4220088040957539,0.42264762762333163,0.42259578107174456,0.421948105814416,0.42339974702611266,0.42188980848872903,0.42360671839845143,0.42157451934016327,0.42517353731276364,0.4195061481752285,0.42283047327654116,0.42147444354286945,0.42215475691289306,0.4197929239977496,0.4228270053435591,0.42334674628062546,0.42218775069059394,0.42283360549973803,0.5902246070617715,0.5484416575059323,0.5396044353290916,0.768941953893517,0.7263001130045241,0.5191901872412868,0.768941953893517,0.07430647074829114,0.0644000407967214,0.134632622118946,0.07905970304999561,0.022076598353080217,0.05078765674839617,0.6203354347449869,0.6423476286333343,0.6487752450146719,0.315975413742741,0.3146105676577469,0.6480867924185348,0.0,0.0,1
2024-01-08 00:00:00,44176.2,44251.3,43648.1,43653.2,40.12406356330668,47.17040766747768,49.19959765376606,76.94980194010714,92.77711218407734,44316.94210938304,43591.27789061696,44393.96252406194,43454.51747593805,44961.054439913474,42627.272226753186,509.08971526049766,614.2883305402307,653.5285344194003,650.3861710366153,43929.688471904905,43940.53682955967,43895.49415002542,43677.701468395935,43954.11,43924.24,43677.132000000005,37.6210858301418,58.721934369602565,-51.162637594142424,-30.09656042095324,21.738997379785868,21.82927247379353,-62.3789141698582,-0.19867352840986066,-0.7021989495449568,48.18202918122172,44044.45,43442.45,43743.45,42707.2,0.0,0.0,44074.75,44251.3,43648.1,43932.2,0,0.4232990387940463,0.4234664331182122,0.42211394874742514,0.4221254608935201,0.42274759855341165,0.42277193013653835,0.42267086597069525,0.422180749184865,0.4228023648173127,0.42273537604161593,0.4221794645094274,0.42361251710824455,0.42198559541385905,0.4237836514234007,0.4216759953298584,0.42503475588619777,0.41978255127299,0.4230046956264014,0.4216486307374362,0.4223289618042855,0.4199670669313032,0.4230724657237658,0.4234664331182122,0.42211394874742514,0.4227532321405496,0.4012406356330668,0.4717040766747768,0.49199597653766064,0.37621085830141804,0.5872193436960257,0.4818202918122172,0.37621085830141804,0.051254913729961264,0.06177265578307048,-0.10196963364003926,-0.0429686126419605,-0.0066223541353999755,-0.020060135686649532,0.6234586622523107,0.6422090988086719,0.6483915181679072,0.31240813967516845,0.3128043592920206,0.6479102663013797,0.0,0.0,0
2024-01-08 04:00:00,43653.2,43840.0,43236.2,43606.1,38.818167254290366,46.538872659784154,48.792526399962824,45.116685327397136,83.2450268127413,44324.840133102334,43577.29986689765,44368.05900621184,43422.270993788145,44784.3278993483,42697.292100651706,522.6197559375698,613.5391640730716,651.1605089708576,649.2769764881245,43821.82564793661,43879.73013327609,43867.93280240395,43674.893567674524,43951.06999999999,43895.16499999999,43703.468,29.646549651358512,48.053943623617336,-168.9951122984048,-126.40670336952428,21.714384293675266,21.753121744763245,-70.35345034864149,-0.069666448959017,-1.3159800487014457,46.41487973420984,43860.05,43632.45,43746.25,42707.2,0.0,0.0,43914.7,43914.7,43236.2,43583.875,0,0.4222936468248923,0.4227144072385002,0.4213479323837258,0.42218727567351805,0.4226735478078239,0.42280367010471237,0.42277717300836537,0.4223426017807993,0.422963751780811,0.42283832659783516,0.4224070479405393,0.4237983028021562,0.42212217735035473,0.4238943538713348,0.42177102825690316,0.4248147905811191,0.42011234344622556,0.42275946412579657,0.4222467987426078,0.42250345996608624,0.42013519823586065,0.42288217206281475,0.42288217206281475,0.4213479323837258,0.4221370431728079,0.38818167254290364,0.46538872659784153,0.48792526399962827,0.2964654965135851,0.48053943623617335,0.4641487973420984,0.2964654965135851,0.03006872330639556,0.055439780231054385,-0.3256819713707151,-0.17864338937901408,-0.0023222107909870223,-0.037581721657195206,0.6260765764297154,0.642087266021048,0.6480290711032632,0.31229983931286254,0.3124702355533251,0.6477398389801368,0.0,0.0,0
2024-01-08 08:00:00,43606.1,44224.0,43208.5,43975.0,52.84267145311534,51.963518851445855,52.054875141313865,49.08997931655904,76.41401731350486,44330.909697668416,43586.03030233157,44321.89832255202,43438.42167744797,44597.5961546342,42802.36384536579,593.0312193750599,642.2506523535665,668.5100085436738,657.9965722860263,43872.88376529107,43897.05192722589,43878.129678365476,43686.662447373565,43958.469999999994,43880.159999999996,43735.918,60.09879253567502,42.4554760057251,-47.6308602887592,-27.075459679814188,20.781751910984166,21.272751343835473,-39.90120746432498,0.16856108061319788,-0.6778076164706541,52.115400013283114,43846.2,43632.45,43739.325,42707.2,0.0,1.0,43629.649999999994,44224.0,43208.5,43753.4,1,0.42087294442898465,0.42225923040918384,0.4199706409646257,0.4217028975905623,0.421473844563946,0.42152810265575286,0.4214856242639301,0.4210547830498611,0.421665855350516,0.4214901829795785,0.42116579578241053,0.4224971489005257,0.42082759334203174,0.42247711667817783,0.42049341172896215,0.4230881815645732,0.41904048248451276,0.42141390466830914,0.420932455776098,0.42117346996321847,0.4188212754059255,0.4209261336711586,0.42225923040918384,0.4199706409646257,0.4212051673019751,0.5284267145311534,0.5196351885144586,0.5205487514131386,0.6009879253567502,0.424554760057251,0.5211540001328312,0.6009879253567502,0.03271497409713684,0.05089865583288612,-0.09497460253934838,-0.0386599505424255,0.005618643560709298,-0.01936351126699441,0.6386931875852,0.6466534465313794,0.6506546114300554,0.3081072550954263,0.3103364018489406,0.649071833310207,0.0,1.0,1
2024-01-08 12:00:00,43975.0,45280.0,43937.6,45126.8,74.30101553348439,64.18347935164135,60.338554680277525,143.52501045545796,89.83621594189549,44870.482546219304,43298.777453780705,44640.608279112515,43270.90172088748,44751.685019668614,42802.061646998045,700.0839023214802,692.2613200425975,700.6000081368323,674.291891993502,44290.85584352739,44120.64248591209,43997.05066137829,43743.13842982951,44084.630000000005,43955.755,43794.32,92.60439295196731,60.78324504633361,269.2179857387025,317.5356247581558,20.518873518846704,20.522135520914357,-7.395607048032686,2.876084002808618,3.4664759061696837,60.50690204736903,44244.25,43880.0,44062.125,42707.2,0.0,0.0,43790.55,45280.0,43790.55,44579.850000000006,1,0.41929306357599083,0.42217394356103377,0.4192092645480077,0.42184001189175485,0.4199979882573147,0.41961872487511265,0.41934243774795715,0.418772415486173,0.4195382984382102,0.4192499516968927,0.41888757771986523,0.4212788083325723,0.41776695738546127,0.42077280881504936,0.4177035445451952,0.4210176307731522,0.4166309381132587,0.4198942856881449,0.4190800675686873,0.41948800531505964,0.4164125083692465,0.4188790994704735,0.42217394356103377,0.4188790994704735,0.42063863871267654,0.7430101553348439,0.6418347935164135,0.6033855468027752,0.9260439295196732,0.6078324504633361,0.6050690204736903,0.9260439295196732,0.0953924024269151,0.05981930558584976,0.4918031425751133,0.4248720011385264,0.09557683191001845,0.09871958794001612,0.6552627569346671,0.6541407013309701,0.6553363452655511,0.30689303881449964,0.3069081964613424,0.6515145029983472,0.0,0.0,1
2024-01-08 16:00:00,45135.0,45338.7,44750.1,44980.5,69.6073093664208,62.0251468419017,58.979501399336975,204.20630253913987,112.71023326134437,45121.445084722094,43214.334915277905,44825.059980434526,43190.10001956548,44866.59404304238,42818.12595695762,684.1576305612685,684.8569400395547,695.2666744160308,672.2516088507995,44520.73722901826,44276.980215746255,44090.71250315179,43791.66241297345,44167.89,44007.58,43845.202000000005,83.184677495071,78.62928766090444,256.158380463913,297.3259750070644,20.357628677365774,19.85363386002245,-16.815322504929,1.885933419256632,2.3586837793555433,57.88945928716875,44273.6,43909.35,44091.475,42707.2,0.0,0.0,44550.9,45338.7,44550.9,45051.075,0,0.4221565001261071,0.4226002037209349,0.42131269006838223,0.42181864720346207,0.4208064551203449,0.4202656261821852,0.41985036941957093,0.41918005299432864,0.4200226346894248,0.4196644795970972,0.4193003918808017,0.4221269045473973,0.41787313178481333,0.42147758288646414,0.4178178948854529,0.4215688302913378,0.41696622988445575,0.42025810582485584,0.41944438445384724,0.4198520728151552,0.4167108454355605,0.4208731750045418,0.4226002037209349,0.4208731750045418,0.42197311873564003,0.6960730936642079,0.620251468419017,0.5897950139933698,0.83184677495071,0.7862928766090443,0.5788945928716874,0.83184677495071,0.13530269172913467,0.0749990593041734,0.4717483403108214,0.40092566006855906,0.0627817658587719,0.06728913047808395,0.6529648929396921,0.6530669063761542,0.6545732739846689,0.3061408990951896,0.30375282189111913,0.651211912136698,0.0,0.0,0
2024-01-08 20:00:00,44980.5,47306.6,44978.3,46799.1,84.13856730687372,73.81344305994199,68.29906889920495,394.4949923193635,169.06718507294823,46279.04808462017,42611.891915379834,45615.55354745623,42689.50645254377,45386.33758139077,42567.582418609214,919.0351119096582,802.245730036729,773.0301661105053,711.6813324495898,45280.191486012176,44735.54744924694,44348.65416951829,43909.60114187645,44445.47,44152.53,43932.698,87.61621239110808,87.80176094604879,288.70953360408856,391.83603126587843,22.167486405061055,20.38526478252718,-12.38378760889193,6.3052974220469515,6.603629604488373,65.6188904007104,45257.55,44893.3,45075.425,43403.8,1.0,0.0,45057.75,47306.6,44978.3,46016.12500000001,1,0.41620522309881974,0.42117068340337677,0.41620040815477327,0.42010816952479163,0.41685897375625497,0.4156676880406952,0.4148127415190457,0.4138335965274572,0.4150273692393337,0.4143765436456258,0.41388534511290753,0.41900753703514493,0.41088219382187247,0.4175855049045095,0.4110611843592026,0.4170895009952155,0.41077986576387227,0.41680973231515067,0.4160141984843169,0.4164127564902427,0.41269358060137407,0.41637414646703663,0.42117068340337677,0.41620040815477327,0.41844644466999875,0.8413856730687372,0.7381344305994199,0.6829906889920495,0.8761621239110808,0.8780176094604879,0.656188904007104,0.8761621239110806,0.25709626875419667,0.11223657902611933,0.520787024192639,0.5078036149812838,0.20713551042678943,0.18646771997170494,0.682441183443401,0.6688660682123425,0.6651610847133227,0.31427498476677485,0.3062702123296266,0.656903438144638,1.0,0.0,1
2024-01-09 00:00:00,46799.1,47224.0,45793.2,46699.8,81.65166925822517,72.49022586691386,67.42087469467762,531.1645356819936,241.4866551947573,46957.982371925245,42462.897628074745,46104.3385651117,42541.70143488831,45763.715347364356,42443.56465263564,992.1443816368503,847.1424636055343,804.3525391528624,728.8032054865045,45753.39432400812,45092.68427665658,44572.572820040354,44019.02070494012,44710.439999999995,44323.020000000004,44014.958,85.19313828359493,85.331342723258,200.42329845477144,270.9305917185469,23.848068580778097,20.890314158906676,-14.806861716405063,6.015196333265996,7.876645876645884,64.67338702942186,45257.55,44893.3,45075.425,43403.8,0.0,0.0,45889.8,47224.0,45793.2,46629.024999999994,0,0.4177668509211208,0.41865687953704206,0.4156276922628871,0.41755770245947116,0.4155420925198478,0.4141104674836787,0.412968894260566,0.4117394350577099,0.41327276542039304,0.4124164988684015,0.41173035553378,0.4181005862332339,0.40819999011988434,0.4162942644528377,0.4083822751499787,0.41556429430509334,0.4081552192422383,0.41446962177666274,0.4136743853238958,0.41407279404946606,0.4103550345754183,0.4158351206625051,0.41865687953704206,0.4156276922628871,0.4174083667115175,0.8165166925822517,0.7249022586691386,0.6742087469467762,0.8519313828359494,0.8533134272325801,0.6467338702942186,0.8519313828359494,0.3400151775353348,0.1596145101245498,0.38067311030212075,0.36880883503441136,0.19786208249882212,0.22132318993813196,0.690087605290858,0.674304862121639,0.6691280118388069,0.32127800264145195,0.30860442631406343,0.659277491627347,0.0,0.0,0
2024-01-09 04:00:00,46699.8,47002.3,46303.0,46845.0,82.53243303150415,73.24548300360439,68.05158762131859,643.7715621264288,321.9436365810916,47519.9643774774,42447.015622522595,46549.32903633917,42380.94096366083,46119.32507854296,42331.84825479036,950.3094699744436,836.5822876337106,799.3500372884404,728.1007482130163,46117.26288267208,45411.28713544629,44788.99445622699,44129.84342239345,44983.49,44465.135,44100.977999999996,88.73624362509459,87.18186476659919,155.3006504292265,207.65558493184017,25.408609172515355,21.370111066467196,-11.263756374905412,6.189574856339752,6.459376356450861,68.60621212092786,45257.55,44893.3,45075.425,43403.8,0.0,0.0,46749.45,47002.3,46303.0,46712.525,1,0.4176526528868287,0.4182884377090027,0.41681249508763163,0.4179583341128715,0.41641678917578834,0.4148982836114966,0.4135403824129204,0.41208165503273514,0.41396677425758827,0.41282632740090863,0.4120172858019352,0.4193671575916992,0.40825801693139574,0.41733488599993773,0.40810486095642695,0.4164211912133052,0.40799091575694196,0.41456452575273983,0.41376927710384814,0.41416769195172787,0.410449874387805,0.4177572833453464,0.4182884377090027,0.41681249508763163,0.41767947948685347,0.8253243303150416,0.732454830036044,0.6805158762131859,0.8873624362509459,0.8718186476659919,0.6860621212092787,0.8873624362509459,0.40463666590710046,0.21139303052714825,0.30098402424784765,0.28824468657063873,0.20344066069757746,0.18248646759370474,0.6857839424934695,0.6730519512763622,0.6685049178582873,0.32736900620111065,0.310772574046366,0.6591811923026392,0.0,0.0,1
