DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-08-05,59126.6,62700.0,49111.0,58550.1,39.723370395943455,48.265831046834684,52.60812085735014,2533.7341000630404,4187.73132459756,71779.54342227007,54742.896577729945,72416.21085604248,56841.19914395751,78068.56890300332,44414.81776366334,8242.326598672322,7087.61637555559,6351.9391248102165,5941.716356249061,61572.09825587825,62630.69600927515,61742.638906294065,53259.56032305697,63261.22000000001,64628.704999999994,50676.208,41.41954451709157,50.16583794515103,-135.83080700670718,-164.15973629379764,29.985045856397416,32.31275939368747,-58.580455482908434,-13.598700219728983,-11.493170398408541,57.155616077170585,59626.75,60688.0,60157.375,49267.0,0.0,1.0,63563.95,63563.95,49111.0,57371.925,0,0.23934396983249254,0.24469024195568423,0.22262931648887596,0.23845402970539697,0.2430334197358351,0.24458922612405853,0.24328570235330918,0.22989450666858965,0.2455045254116798,0.24746130552505385,0.22543275793141432,0.2571130793071027,0.23236921317560003,0.25792891001114204,0.2357684949787476,0.2648941194409892,0.2137130344224693,0.24010968440895497,0.24171526290674233,0.24091569597612805,0.22291228053215298,0.24594102390527248,0.24594102390527248,0.22262931648887596,0.23661027686905692,0.3972337039594345,0.48265831046834684,0.5260812085735014,0.4141954451709157,0.5016583794515104,0.5715561607717059,0.41419544517091567,0.9340396346907545,0.9925104487049022,-0.26517029214702753,-0.23030725629893953,-0.4245996369571611,-0.31706105390488576,0.9017159254864284,0.8866245448937992,0.875667283910355,0.3433504696367709,0.3505940488573045,0.8689921606859183,0.0,1.0,0
2024-08-12,58550.0,61773.4,56089.73,58434.57,39.49811574890105,48.123559294253496,52.495742264211295,2003.6249300762356,3750.9100456932956,69902.27939669983,54370.094603300175,71691.74337739976,56324.25362260024,77021.7504098087,46582.11425685797,7876.804227433419,6987.334491587333,6320.116785533541,5931.791496393329,60526.25550391883,61867.76400758875,61427.58472474225,53462.501879015515,62136.187,64007.9985,51324.0334,40.912589407170124,37.56273193702628,-86.29863069930957,-107.41291159794994,29.215911804712828,31.120813746929606,-59.087410592829876,-16.14457364507949,-17.522029338576427,56.18914072940608,59548.0,61422.5,60485.25,49329.5,0.0,0.0,58838.35,61773.4,56089.73,58711.925,0,0.23860566068634093,0.24348365861224552,0.2347155171020136,0.2384264884930281,0.24162446017004643,0.24362293642343938,0.24297158348141273,0.23038718759304094,0.24401806148935434,0.24673084543035184,0.2267203107471853,0.2548221401036364,0.2319037107143856,0.2571544390961835,0.23509293662731903,0.26379544403140276,0.21807517313138178,0.24014152935624083,0.24296403454472232,0.24156273978937243,0.22317464157904032,0.23905184430881432,0.24348365861224552,0.2347155171020136,0.23885646331611624,0.3949811574890105,0.481235592942535,0.524957422642113,0.40912589407170125,0.3756273193702628,0.5618914072940607,0.40912589407170125,0.8706476495415777,0.9866304219257255,-0.17090356041321356,-0.15225389875078316,-0.4915881702288344,-0.4626120110719033,0.8971804492680489,0.8851997536677831,0.8751651178101898,0.34083686665785473,0.3469504223344495,0.868825012260948,0.0,0.0,0
2024-08-19,58434.57,65032.12,57793.59,64218.1,54.55040866385571,55.23701788004346,57.2912558057841,2026.82811678086,3406.0936599108086,69277.62913638656,54541.904863613425,71040.3878270011,56464.1491729989,75874.11126543419,49214.06673456582,7785.622194942932,7005.2770279025235,6363.850748127183,5982.050669608971,61756.87033594589,62295.09782439079,61693.34808429061,53884.29004062275,61909.76699999999,63752.268500000006,52092.0314,66.29119311948746,49.54110901458305,-20.267303325024695,-27.205592713595827,27.872432385379476,29.68377511982398,-33.70880688051253,-3.4057185145520004,-7.376894308169159,60.760768202254596,59548.0,61422.5,60485.25,49329.5,1.0,0.0,58492.285,65032.12,57793.59,61369.595,1,0.23766082542261882,0.24741160135046525,0.23666078792395023,0.2462587026802439,0.24268974882766803,0.24348117045856416,0.24259592971543897,0.2303350991960821,0.24291520911832937,0.24559291501364652,0.22729560420664813,0.2532181100134047,0.23142758153746956,0.25553333579314497,0.2345541953003095,0.2616200153728344,0.22221291834106544,0.23937453957610239,0.2421949102474567,0.24079466769565014,0.22242183290677944,0.23775038175069127,0.24741160135046525,0.23666078792395023,0.24211639066296953,0.5455040866385571,0.5523701788004346,0.5729125580578409,0.6629119311948746,0.4954110901458305,0.607607682022546,0.6629119311948748,0.8743406429444769,0.9789090763933284,-0.04051242104372281,-0.03884557568907453,-0.11303876444248338,-0.20770187654639355,0.8960162436991853,0.88545617444976,0.8758546061875603,0.33628872431697276,0.3423734017163401,0.8696685862284301,1.0,0.0,1
2024-08-26,64218.1,64479.22,57162.76,57293.29,40.481701796096594,46.93786896808222,50.83910315071427,1469.5029996203084,3018.775527852709,69009.18703469564,53530.304965304356,71238.20465899319,55613.461341006805,74373.9490844115,51676.2149155885,7718.599024236799,7027.504383052344,6409.213093454459,6033.374105393241,60269.01022396392,61385.6782199561,61274.29493340579,54017.97631353951,61269.746,63425.833,52708.9192,35.90455921716618,47.70278058127459,-59.13495941674989,-77.30654994589457,26.72200946478393,28.373830572234972,-64.09544078283382,-10.048450783831944,-10.229560339694775,53.30736618222524,59548.0,61422.5,60485.25,49329.5,0.0,0.0,61326.335,64479.22,57162.76,60788.342500000006,0,0.24547748843195444,0.2458484926276026,0.2348936722682616,0.23510000669676878,0.2396919451899754,0.24136212460425494,0.2411967775805925,0.22978936291343252,0.241190018934519,0.24434332247446044,0.2275853559258349,0.2520749027066397,0.22897395693583023,0.2550019806145597,0.23241154899534164,0.25897988491064705,0.22581169398642914,0.23859853169328682,0.2414167259774429,0.24001755628062565,0.22166028192246348,0.24127406440372928,0.2458484926276026,0.2348936722682616,0.24047217192117198,0.4048170179609659,0.4693786896808222,0.5083910315071427,0.3590455921716618,0.4770278058127459,0.5330736618222524,0.3590455921716618,0.7529224375036628,0.9649013288224434,-0.11772154256774545,-0.10999112144154197,-0.32296006491206164,-0.28422567762178197,0.8951517701804201,0.8857729214382972,0.8765647793270801,0.33222266632088915,0.33801041613649774,0.8705227417365101,0.0,0.0,0
2024-09-02,57293.29,59825.0,52535.5,54877.92,36.63671146366346,44.430353661460344,48.825258577202554,823.4267055529926,2579.7057633927657,69174.33170613427,51958.38429386575,71561.09630151086,54312.02169848916,73624.95175236065,52879.52024763934,7657.299163631542,7046.2183556914615,6451.131517575675,6081.6866398011925,58471.98014930929,60202.44945269135,60665.11636831953,54051.69959536149,60566.35800000001,62936.55900000001,53276.4816,25.30571767080608,42.50049000248657,-116.57414438595552,-137.7166333761078,26.328267864910057,27.517203831181114,-74.69428232919392,-11.361129865389158,-15.132950015000763,48.38650894519482,59548.0,61422.5,60485.25,49329.5,0.0,1.0,60755.695,60755.695,52535.5,56132.927500000005,0,0.23437870279388692,0.23829578374527438,0.22657458755815876,0.23049293932287376,0.2362214855717991,0.2388668528568371,0.23956243357542614,0.22912831333325326,0.23941436430872742,0.24290888338345934,0.22783076745194092,0.25156138130803224,0.22558515847969676,0.2546836536458153,0.22956028675607895,0.2573070809205848,0.22715976518989384,0.23787460684557948,0.24069075548787405,0.23929259420563068,0.22094994329056394,0.23969804640384745,0.23969804640384745,0.22657458755815876,0.23253078607941907,0.36636711463663457,0.4443035366146034,0.4882525857720255,0.25305717670806077,0.42500490002486574,0.48386508945194817,0.25305717670806077,0.49973369726743566,0.9378394074060916,-0.22901366448580357,-0.1942384353458813,-0.3615817222411184,-0.4073000482315758,0.8943545196778452,0.8860388258470856,0.8772165823038538,0.3307921619406411,0.3350507548354672,0.8713201758905562,0.0,1.0,0
2024-09-09,54877.92,60628.71,54591.47,59125.26,46.96999424587824,49.53567130333242,52.31304826731455,646.6769400523481,2193.0999987246823,69143.69763397881,52363.89036602121,71486.07732637829,53937.17667362171,73093.98677913428,53899.509220865715,7425.862140255607,6974.1484731420705,6431.422397691119,6079.977153654992,58689.74009953953,60006.59682492928,60518.46338086052,54250.66274848457,60753.79400000001,62711.627,53916.726800000004,47.61552908732141,36.27526865843122,-62.87945873865499,-83.5736590568911,25.79273131727202,26.622867123850718,-52.38447091267859,3.2739397983263157,-7.070676271023937,48.52408225310417,59548.0,60921.25,60234.625,49867.0,0.0,0.0,56085.604999999996,60628.71,54591.47,57305.840000000004,1,0.23051824769240165,0.23953342482760526,0.23004722561917784,0.23725388518008517,0.23658372294391708,0.23859646710639887,0.2393680223526052,0.2294839160746754,0.23972075706360813,0.24260807664938633,0.22892886882589356,0.2515465067364181,0.22630658256679484,0.25461289508672985,0.22896294801341033,0.2566646568203287,0.2289001671656635,0.23790011476852269,0.23997099966009472,0.2389409178238136,0.22194034673119267,0.2324800566665591,0.23953342482760526,0.23004722561917784,0.23442391938681562,0.4696999424587824,0.49535671303332424,0.5231304826731455,0.4761552908732141,0.36275268658431226,0.48524082253104167,0.4761552908732141,0.4062551806965895,0.8980532417906425,-0.12510011294914575,-0.11882688337328386,0.10870014209107905,-0.1993151996879829,0.8912858725527937,0.8850108892934994,0.876910647998536,0.3288130631225374,0.3318643948670812,0.8712920678108447,0.0,0.0,1
2024-09-16,59125.26,64144.41,57471.2,63581.2,55.79374829269027,54.2812232057988,55.64321729020282,856.2878424087976,1925.7375674615055,69639.25623249455,52554.61176750544,71474.1566142885,53932.49738571151,72437.14558607363,55346.423747259694,7318.340405933378,6952.652867917638,6442.936093039162,6102.79380159134,60320.22673302636,60656.524674942135,60810.15258268333,54616.56617011262,61096.933999999994,62703.327000000005,54629.8528,69.32164415061798,47.41429696958182,24.068630299267703,-15.941555886026816,24.57711060278913,25.430605660867744,-30.67835584938202,5.704757123049443,-0.2604035941970785,56.795142528869384,59548.0,60921.25,60234.625,49867.0,0.0,0.0,57001.59,64144.41,57001.59,61080.5175,1,0.23691429828322189,0.24432738372955726,0.23434578176419193,0.24352239806376325,0.23872970246060582,0.23923472235914783,0.2394645800271415,0.22975159257913252,0.2398922530359308,0.24225460395315093,0.2297734722175432,0.2518586822246732,0.2262967167701198,0.2542523685753578,0.22861859091732611,0.25548606108211175,0.23094644362058897,0.23756030255036645,0.23963047511354288,0.23860074575435025,0.22160654822183884,0.23360435744201843,0.24432738372955726,0.23360435744201843,0.23986782063703407,0.5579374829269027,0.542812232057988,0.5564321729020282,0.6932164415061799,0.4741429696958182,0.5679514252886938,0.6932164415061799,0.5159895307630239,0.8575007031660091,0.04810011387502537,-0.02276971497965855,0.18789918267745537,-0.0074399654117723365,0.8898275494416298,0.884702239298961,0.8770894826966366,0.32416978344458663,0.32745226440126524,0.8716665791527282,0.0,0.0,1
2024-09-23,63581.2,66586.26,62560.0,65601.78,59.370257103040515,56.28855334851052,57.07062263587835,1171.940511293098,1774.9781562278242,68826.9747872259,52935.0492127741,71751.80377797353,54085.02822202648,72542.00208630487,55428.35258036178,6848.043205085752,6743.624805923521,6327.856279084916,6022.927116914749,62080.74448868424,61555.66200677083,61266.49805099921,55047.35886932389,60881.012,62918.416000000005,55397.9924,79.00153300756922,65.31290208183621,99.48907850228682,40.03245737447489,22.985768933150883,24.24477997360188,-20.99846699243078,-3.186523221322001,7.017585644371939,56.58145272357313,59548.0,60921.25,60234.625,50142.5,1.0,0.0,61353.229999999996,66586.26,61353.229999999996,64582.31,1,0.2447250490045286,0.24895180849409426,0.24324702547165106,0.24758667127145517,0.24254577534215854,0.2417717830746279,0.24134297213619593,0.23164520569553515,0.24076844728782829,0.24376826701088206,0.232217711267572,0.2519911427104983,0.22812515513316978,0.2558243209537404,0.23005688279557762,0.2568352033324156,0.2322671287618039,0.2387559040327658,0.24082857215524425,0.2397976079393193,0.2232728018551858,0.24147178301648403,0.24895180849409426,0.24147178301648403,0.24615309486803855,0.5937025710304051,0.5628855334851052,0.5707062263587835,0.7900153300756922,0.6531290208183621,0.5658145272357313,0.7900153300756922,0.653448614383883,0.828495228804731,0.19639308742314396,0.05712695844431461,-0.10581978168074259,0.19785814544860708,0.8831864243410706,0.8816501141582991,0.8752874816204136,0.31774606933582616,0.32286194006302704,0.8703494670620806,1.0,0.0,1
2024-09-30,65601.78,65634.62,59861.28,62824.8,52.552903591311505,52.85390210475872,54.53798882643145,1184.3658158458347,1656.8556881514264,66945.20664024811,53782.11735975188,71459.96530076332,54044.106699236705,72087.74143747053,55442.77989586282,6694.514175787786,6674.318748357555,6301.450741985635,6013.3276124180275,62328.76299245616,61786.41436917613,61414.90776042786,55352.356560722954,60363.662,62752.03600000001,56057.3724,65.69799750886271,71.3403915556833,44.56142277773231,3.235448661001747,21.969867172885085,23.19289782394419,-34.30200249113729,-7.608278442255173,-5.030202985832701,57.030413162825255,57848.63,60921.25,59384.94,50142.5,0.0,0.0,64591.49,65634.62,59861.28,63480.619999999995,0,0.24773277772884397,0.24777862346419238,0.23937747757018618,0.2437779497256904,0.24305475628582135,0.2422580114763711,0.24170855780463466,0.23228725146335916,0.2401372179846993,0.24367219077127075,0.233429578355766,0.24959129812314074,0.22969512124272873,0.25559549948024235,0.23013230682948546,0.2564025470376571,0.2324344946361526,0.23627455669738984,0.2409737414209448,0.2386517494411362,0.2234152187712705,0.2463120105713123,0.24777862346419238,0.23937747757018618,0.24472613894710524,0.5255290359131151,0.5285390210475872,0.5453798882643145,0.6569799750886272,0.713403915556833,0.5703041316282526,0.6569799750886272,0.6581694601031082,0.8021347406565735,0.08888762877678671,0.004622036601429686,-0.24830842931441513,-0.14273865828012486,0.880919305514461,0.8806172234691262,0.8748693843400535,0.3134183234049768,0.31860591117400283,0.8701899837026195,0.0,0.0,0
2024-10-07,62824.8,64470.19,58941.85,62867.12,52.64957331533058,52.90106833912394,54.57024867728598,1183.9796491467423,1562.2804803504898,67419.9079054765,54054.92009452348,70730.44998949934,54189.704010500674,71741.71756081462,55428.37177251872,6527.91786496096,6592.463123474873,6264.635944748224,5994.6742427096415,62508.21532830411,61982.90630205319,61553.21368800616,55647.0531661848,60737.41399999999,62460.077000000005,56622.914800000006,65.9007377598927,70.20008942544155,23.65906896301649,-3.5188984658032587,21.18099283891591,22.276151235307452,-34.0992622401073,6.320895118519328,-8.498754844897775,55.76634296200784,59560.88,60505.5,60033.19,50391.1,0.0,1.0,64213.29,64470.19,58941.85,62275.99,1,0.24406153119003088,0.24642427572102538,0.23825387938081838,0.2441230065116899,0.24360044790573526,0.2428306504103103,0.24219653483230535,0.23304675853743487,0.2409814471497723,0.24353015123590294,0.2346174764923516,0.25052511339182654,0.2304299344246997,0.25493577708530385,0.23065413723449302,0.256245206186604,0.23269136581577957,0.23920264906975058,0.24063331190099216,0.23992053895872284,0.22413454481099748,0.24605903065079887,0.24642427572102538,0.23825387938081838,0.2432608712186016,0.5264957331533058,0.5290106833912394,0.5457024867728598,0.659007377598927,0.7020008942544155,0.5576634296200784,0.659007377598927,0.6580235125163648,0.7784877164399382,0.04728285432474644,-0.005026955463455562,0.2076330726451612,-0.23815906062299289,0.8783996491073955,0.8793834001371701,0.8742835369720243,0.30992357437209334,0.31474292842517243,0.8698793528645481,0.0,1.0,1
2024-10-14,62867.12,69416.47,62450.0,69035.9,64.83398174270458,59.29377257759743,59.02085819197698,1662.280861571715,1582.2805565947351,69903.25065937518,53668.737340624815,70973.58549413596,54073.62850586405,72022.39155574326,55339.87777759007,6590.568169966537,6619.177900369526,6298.056614045927,6032.051002605424,64684.110218869406,63265.26879258897,62265.85047962462,56172.10598319716,61785.99399999999,62523.607,57303.006799999996,95.45319536265208,75.68397687713583,124.56696686265153,101.73705256421866,19.844303796006532,21.381215252417494,-4.5468046373479245,17.90910690161075,1.8750009223009285,64.92552231856861,60975.985,60505.5,60740.7425,51724.6,0.0,0.0,62845.96000000001,69416.47,62450.0,65942.3725,1,0.24355570600457055,0.2526363496661571,0.24294845957644923,0.25213066307130017,0.24615870494765485,0.24413191440449206,0.2426791955091765,0.23333347440721058,0.24197412240064953,0.24305588549244428,0.23513519255748752,0.25327945977995725,0.22922581393815994,0.254679153442198,0.22990172520400914,0.25603194787220673,0.23198654586124118,0.24077254665270892,0.24006793790137998,0.24042086286762623,0.2259151425637757,0.24352498974247488,0.2526363496661571,0.24294845957644923,0.24792237407677575,0.6483398174270458,0.5929377257759743,0.5902085819197698,0.9545319536265208,0.7568397687713584,0.6492552231856861,0.9545319536265208,0.8034206760733901,0.7836862268516592,0.2441043747257577,0.14432387478064648,0.5348901430080744,0.05352026543211595,0.8793546561246728,0.8797877521737579,0.8748155157364668,0.3037080711686801,0.3108222002232487,0.8705008132342608,0.0,0.0,1
2024-10-21,69035.9,69555.0,65250.68,68024.08,61.79128582905042,57.90547724972814,58.041567688135615,1937.3599213169582,1653.2964295391798,71305.5628070753,54184.32719292471,70636.22158567539,54244.91041432462,71662.00785556619,55511.95347776715,6263.961288542747,6453.830907485988,6203.1167752818355,5965.599810197524,65797.43347924628,64130.50719393643,62814.25329108894,56636.88927797374,62744.94500000001,62440.566000000006,57920.646400000005,90.60592124173614,83.98661812142699,129.56603151431426,122.21500564323756,18.628370282679978,20.543408328318602,-9.394078758263861,16.410679500165745,-2.3833283824759635,68.11809649524551,61045.25,60505.5,60775.375,53897.05,0.0,0.0,65951.51,69555.0,65250.68,67966.415,0,0.25314985053743755,0.25383958587763955,0.24797118358700665,0.2517916016022791,0.24873598813456893,0.24638576521760375,0.24449012637939652,0.23507954336761583,0.24438930727055336,0.24394533585584818,0.23710944935078687,0.25613112225673473,0.2310830623407985,0.25526112490465713,0.2311837320091909,0.2565913527375847,0.23326625155695818,0.2418844938314856,0.24107576584488738,0.24148094738715392,0.2306043162805993,0.24895045977482483,0.25383958587763955,0.24797118358700665,0.2517136346711009,0.6179128582905042,0.5790547724972814,0.5804156768813562,0.9060592124173614,0.8398661812142698,0.6811809649524551,0.9060592124173614,0.8595380264534284,0.8012870221338619,0.25348354284395,0.1728402134918278,0.4982854246221558,-0.06799004048482393,0.8742727688307527,0.8772584107350644,0.8732968346698564,0.29769759830731496,0.3070069891723269,0.8693932498103132,0.0,0.0,0
2024-10-28,68024.08,73646.96,67474.03,68770.4,63.2744616526253,58.674079790027406,58.57391012188444,2190.3350260026345,1760.7041488318707,72479.70132133854,53920.64867866147,71032.15528554388,54077.786714456124,71592.2802603737,55544.19440629297,6250.956818750927,6433.766556951276,6201.679309792225,5973.574048266849,66788.42231949752,64974.12406776616,63381.50535860428,57112.71322785713,63200.175,62554.971000000005,58557.278399999996,80.12484532905984,88.72798731114936,167.24918911398564,163.23180824542152,18.21756726663864,20.102879638360243,-19.875154670940166,7.088811409867304,3.4416679326677793,62.06368805678421,63091.23,61378.98,62235.105,54127.05,0.0,0.0,68529.98999999999,73646.96,67474.03,69478.8675,1,0.25166879743255205,0.25899266086877837,0.2509226865588798,0.25267231779566673,0.24998483746576242,0.2474597543005407,0.24518939708225357,0.23571580122690583,0.2449276025313419,0.2439904958173579,0.23797980256427778,0.25751578130284053,0.23052346355120062,0.25565344096925513,0.23078547924385373,0.25637818922296246,0.23319806347183572,0.2447699836614759,0.2422595407834935,0.24352263991992662,0.23086748086601894,0.2523501547489609,0.25899266086877837,0.2509226865588798,0.2536157128182593,0.632744616526253,0.5867407979002741,0.5857391012188444,0.8012484532905984,0.8872798731114936,0.620636880567842,0.8012484532905984,0.8976959685947574,0.8254874283945072,0.32255695960864605,0.2290515745122172,0.2319919652367345,0.09801764734166253,0.8740649784727836,0.8769470842286149,0.8732736624425353,0.29558248225154266,0.3049409506921723,0.8695268085265534,0.0,0.0,1
2024-11-04,68770.4,81518.0,66830.44,80355.85,78.43499325532763,68.3385753123809,65.67275800897549,3287.76925302414,2066.117169670325,78491.21823426883,52521.643765731176,74885.9719275534,51890.2050724466,74156.20950706025,54082.521826273085,7456.185844643651,7023.323231454756,6605.768866468785,6308.727354102739,71310.89821299835,67770.80150999049,64998.109610165775,58024.20878754901,65506.431000000004,63388.0885,59412.7554,96.41389206035734,89.04821954371778,203.40768600209597,233.33544655598294,18.93458945880019,20.263018033591525,-3.586107939642652,40.25350961692025,26.16020473046701,67.94172690940015,68054.735,65314.5,66684.6175,58092.0,0.0,0.0,68397.23999999999,81518.0,66830.44,74368.6725,1,0.2476608619705288,0.2633431897030559,0.24504300593165257,0.26201112655395853,0.2509886332941598,0.2463205261427162,0.24250582438604482,0.23221377571891716,0.24321616038450075,0.24022206640730417,0.2343491885537477,0.2598360932086507,0.2232724268135143,0.25549159961896717,0.22219330423181333,0.25458875535310255,0.22589102442602976,0.24670307547555526,0.2429485456681201,0.24484343015457463,0.23231909583003102,0.24716260041420143,0.2633431897030559,0.24504300593165257,0.25485245156154196,0.7843499325532762,0.683385753123809,0.656727580089755,0.9641389206035734,0.8904821954371778,0.6794172690940015,0.9641389206035734,0.9753492296997763,0.8803703030174347,0.38576530744064674,0.3215154443545694,0.8720999930520343,0.6336158694554737,0.8916933389406188,0.8857134152401759,0.8795849988289278,0.29924563866307996,0.30569693211449556,0.874984774606018,0.0,0.0,1
2024-11-11,80355.85,93271.57,80210.39,89852.56,84.5387570868215,73.75640072945929,70.08493960874745,4867.687245670342,2626.4311848703287,86655.61396096961,51352.17603903037,81034.19500953762,48536.05799046238,78603.4820030611,51314.52666360555,8256.899295408844,7454.598714922274,6913.1693966369385,6568.437071252634,77491.4521419989,71785.66668999221,67365.20012348332,59272.379423331404,69003.89499999999,64785.1265,60418.1246,91.60692231724856,89.38188656888856,250.08739667365174,298.6608121964556,20.73344893300449,21.070401018325548,-8.39307768275145,63.73171577931526,45.129942918797376,68.16808797045798,75371.38500000001,71191.285,73281.335,64458.285,0.0,0.0,74563.125,93271.57,74563.125,85922.5925,1,0.2582761560708312,0.27212930599486773,0.25810867486622613,0.2686448074343092,0.2549253596129346,0.24789624292294193,0.24208919806792428,0.23049640419871956,0.24428143228074645,0.23853713721143208,0.23222161117045567,0.26527298311875946,0.2176797417990743,0.25905351285770345,0.2126955377400534,0.2562395875681163,0.21761471897719437,0.2523709185166442,0.24713476704609452,0.24978711046972052,0.23807802579354026,0.2513796144652246,0.27212930599486773,0.2513796144652246,0.26448357467093825,0.845387570868215,0.7375640072945928,0.7008493960874744,0.9160692231724856,0.8938188656888856,0.6816808797045798,0.9160692231724855,0.9969682628260478,0.9414840317830782,0.46225461198742795,0.40252482639354753,0.971838922402333,0.858976379117614,0.9018925511579822,0.8916720534493541,0.8841328120707462,0.3078852499253626,0.3094237390394711,0.8790183426111063,0.0,0.0,1
2024-11-18,89852.56,99593.2,89355.57,97927.53,87.92823876755736,77.31150728945043,73.1644521291005,6694.199664459593,3439.9848807881817,96271.1745900751,49497.06940992491,88168.83418949535,45469.08181050468,84147.60511763961,48057.31221569373,8539.860824636151,7653.386663856397,7071.477044416131,6709.559876204455,84303.47809466594,76538.73274635726,70275.8982069611,60788.26768123998,72884.122,66818.95800000001,61497.6752,96.46036674125595,94.82706037295395,223.5694785931452,285.4998439042991,22.856966660241564,22.117868089567402,-3.539633258744049,65.62722937708857,71.04976515653028,71.6162557012846,79267.525,74352.1,76809.8125,68156.6,0.0,0.0,85104.205,99593.2,85104.205,94182.215,1,0.26666531739147864,0.2762757891485973,0.26614930410320653,0.27469647198936475,0.2607469414046798,0.2518294262999518,0.24400831913429227,0.2308562056413977,0.24734013596731602,0.2394139972670192,0.2319017288771609,0.2731008570105594,0.21255013521585503,0.26490626525420147,0.2051139891456248,0.2605755301315293,0.2099552130672845,0.2550547449207807,0.24916767415086602,0.2521545252840945,0.24121686277605298,0.26162288739587486,0.2762757891485973,0.26162288739587486,0.2710515049844663,0.8792823876755737,0.7731150728945043,0.731644521291005,0.9646036674125595,0.9482706037295395,0.716162557012846,0.9646036674125595,0.9997341518574729,0.9798315293484596,0.4195443887749416,0.38665150110107394,0.9751403474020428,0.9660864815928725,0.9052617080840447,0.8943034182590038,0.8863966057418052,0.31720762778353123,0.3140605828893663,0.881143766556155,0.0,0.0,1
2024-11-25,97927.53,98870.0,90777.61,97192.64,85.92813520080757,76.29850285863816,72.4517440957179,7990.317033431682,4350.051311316882,102769.00911335582,49721.52288664419,93524.91401949721,43817.2859805028,88402.11373317067,46032.49960016268,8475.936421116701,7684.744045009511,7120.091947062983,6762.745650196592,88599.86539644397,80293.98861065594,72839.39742534576,62215.89012511292,76245.266,68671.1,62599.988,94.89868820618094,94.3219924215618,159.62432855145678,215.32850787584957,24.828804549818848,23.112961807247164,-5.101311793819073,52.86380250765951,61.58431116977944,71.97883046196954,79267.525,74352.1,76809.8125,69055.6,0.0,0.0,93890.045,98870.0,90777.61,96191.945,0,0.2739577266476028,0.2748539445722806,0.26688372276083105,0.27325328541032345,0.26462576150189127,0.2555131055193511,0.2465612046682099,0.23223678613429094,0.2507508160178859,0.24118270867337835,0.23279207753186554,0.27847855361905743,0.21225331975410716,0.2696613684332705,0.20121278977360416,0.26441817806645507,0.20549921657153591,0.25432702497607795,0.24844370291436063,0.25142862455469406,0.2416911321546557,0.27002479091171766,0.2748539445722806,0.26688372276083105,0.2722860025981313,0.8592813520080758,0.7629850285863816,0.724517440957179,0.9489868820618094,0.9432199242156181,0.7197883046196953,0.9489868820618093,0.9999527771407148,0.9939635791003897,0.3088273949653367,0.29826322867872235,0.9427400652678545,0.9424529225524693,0.9045104392417096,0.8947122469114326,0.8870816355998608,0.3251490324574044,0.31827495302411746,0.8819332105851447,0.0,0.0,0
