DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-03-11,69422.4,72866.4,67187.3,72100.8,77.41561051506189,76.31828227001263,75.35290796646746,5429.576814612075,4788.182755040307,73427.12636153953,60234.41363846045,75034.63547868104,47211.14452131895,72651.77893339169,42860.31439994164,3705.0676255273365,3188.7712016684104,2831.387550805502,2541.592398187504,69374.24023374935,66846.41888233517,62509.69828307706,54944.41124564053,66830.76999999999,61122.89,51777.858,95.87117371702229,94.98662920926115,122.7771345181654,113.40269844116638,53.68959140225187,43.425229428904736,-4.128826282977713,14.45152769664491,38.59781321604873,65.89926302967831,66008.2,61661.2,63834.7,55692.2,0.0,1.0,68960.70000000001,72866.4,67187.3,70394.22499999999,1,0.3343375075327624,0.33901224563590737,0.3311823943943094,0.3379917795506694,0.334270563097656,0.33069232914576163,0.3242385233120725,0.31187506902699474,0.33066977388450564,0.32208360178949225,0.3062091552332366,0.3397530847277802,0.3206782117973687,0.34184702254508126,0.29742746625356353,0.3387272266870958,0.2882763291110923,0.329476956451771,0.32292558920356956,0.3262549137518479,0.3131674998624898,0.3336938697685917,0.33901224563590737,0.3311823943943094,0.33567890276766504,0.7741561051506188,0.7631828227001263,0.7535290796646745,0.9587117371702228,0.9498662920926115,0.6589926302967831,0.9587117371702228,0.9985655962644774,0.9966297994112333,0.24073508158566884,0.1606013000675841,0.4476181158319204,0.8015006251819873,0.8217726654257701,0.806770446959171,0.794887529248675,0.40016734061706305,0.3793807538437165,0.7840939468732391,0.0,1.0,1
2024-03-12,72100.8,73000.0,68660.2,71019.8,71.10562961846603,72.85019155755384,72.77288402506201,5436.956826286769,4917.937569289599,73876.94820751811,61599.85179248188,75857.87770523902,48389.922294760974,73702.53432250349,43339.99234416317,3795.743679023432,3270.987544406381,2903.2167150528594,2601.532651581254,69922.7601558329,67605.21544918332,63320.184160879246,55574.81864777227,67738.4,62123.9,52395.61600000001,88.3514906233088,93.73003946952421,115.09511569188729,108.98172473107266,54.58348130828737,44.36725063209671,-11.6485093766912,14.652546272005946,39.25560200472162,72.66601254797244,66075.0,61728.0,63901.5,55759.0,0.0,0.0,70761.6,73000.0,68660.2,71195.2,0,0.3357410565851076,0.336937580342011,0.33102587216575213,0.3342834076818233,0.33278208262129083,0.32953436804744557,0.32323671764114814,0.31073781843693327,0.32972389168467336,0.32140534573448915,0.30511805884611254,0.3380908652572932,0.32059240222837304,0.3406480672816733,0.29755573158855797,0.33786254865535886,0.2871268639360776,0.32733067964635926,0.32079180678079655,0.3241146797676221,0.31105390978816133,0.3339320776755487,0.336937580342011,0.33102587216575213,0.33452137048836,0.7110562961846603,0.7285019155755385,0.7277288402506201,0.883514906233088,0.9373003946952422,0.7266601254797245,0.883514906233088,0.9985796316282816,0.997164456613678,0.2262088572028045,0.15444235702042286,0.4529600834899219,0.8081207847148171,0.8241899051770233,0.8093152890993626,0.7973918999555888,0.40178860583421433,0.3814790493032036,0.7864240346647213,0.0,0.0,0
2024-03-13,71019.9,73666.5,70687.0,73152.6,75.67028283694927,75.24079569365796,74.57622361166696,5550.917156501571,5044.533486731994,74720.51024677977,62826.80975322023,76891.72289437539,49471.53710562459,75016.1214813703,43557.298518629694,3679.137439162942,3250.167005520211,2906.8492524312946,2614.131563195212,70999.37343722195,68613.83082205908,64256.60471698599,56264.14340668316,68773.66,63181.62999999999,53075.424000000006,96.45989046946582,93.56085160326565,128.1959236863421,118.85831417911432,55.51479912767625,45.320751453981515,-3.5401095305341794,16.485031847133765,40.68348782645487,71.95118393892575,66408.25,62061.25,64234.75,56092.25,0.0,0.0,71560.3,73666.5,70687.0,72131.5,1,0.33381753600815994,0.3373487116080865,0.3333644102042111,0.3366727354565856,0.3337896556600196,0.3304953527294056,0.3241829502470039,0.311454023244931,0.330719492406025,0.3225623478167844,0.30588606728646184,0.3387210058656075,0.32202161324550305,0.3414898715769096,0.2991957893228971,0.3391025265880131,0.28714292661488605,0.3273498878326061,0.3208448683600643,0.3241502628709359,0.3111616491645016,0.3345487558536557,0.3373487116080865,0.3333644102042111,0.3353158825781367,0.7567028283694927,0.7524079569365796,0.7457622361166696,0.9645989046946581,0.9356085160326565,0.7195118393892576,0.9645989046946581,0.9987797335155651,0.9976043388141751,0.25091762088254776,0.16818436957119182,0.5001461736800669,0.8218157358244323,0.8210705378064198,0.8086769289492087,0.7975168998393392,0.40345025353176356,0.38355900562329204,0.7869069686206781,0.0,0.0,1
2024-03-14,73152.7,73734.0,68554.9,70690.9,62.39670518800019,67.81818417573959,69.0348367586873,5380.569071553029,5111.740603696202,75074.4594569294,63106.08054307061,77053.12068722252,51269.50931277749,75799.59551173841,44191.96448826158,3893.417804996808,3387.947933697339,3015.0516689821857,2699.630511088705,70896.54895814796,68991.47976350288,64869.3947439397,56829.89856720539,69090.27,64161.315,53699.28600000001,79.1339824465167,87.98178784643045,84.93078426288626,92.36462294825988,54.867629723955,45.45306641090714,-20.86601755348331,4.688795820202342,38.34593676365828,66.89518273218751,67822.85,62095.0,64958.925,56126.0,1.0,0.0,72086.25,73734.0,68554.9,71533.125,0,0.33356735146832295,0.3343307873352171,0.3273143487346939,0.33026799992863315,0.33054781991012677,0.3279251839005276,0.3220034755852925,0.30933575605712066,0.3280628888854133,0.3209500106646638,0.30393350316223317,0.33606934259853105,0.31935917128001856,0.3385816322953533,0.2995297482560556,0.3369973849257084,0.285472353238988,0.3262816615586053,0.31781078215408926,0.3221358897993672,0.308146273707568,0.33215141880408205,0.3343307873352171,0.3273143487346939,0.33140905857990727,0.6239670518800019,0.6781818417573959,0.690348367586873,0.7913398244651669,0.8798178784643045,0.6689518273218751,0.7913398244651668,0.9984688111244848,0.9978094504547451,0.16824653609573179,0.13118898134779355,0.15503288648422664,0.7989123062120592,0.8267299474731402,0.8128274808165734,0.8011703860606495,0.40229851377269066,0.3838442478385716,0.7901240547355702,1.0,0.0,0
2024-03-15,70690.9,72500.0,65600.0,67860.4,50.51103382030289,60.43559243964084,63.3516329768698,4959.993573983069,5081.391197753575,73490.25369359902,65876.66630640096,76565.53580572493,53392.11419427507,76273.15175063728,44793.94824936273,4322.929547140121,3638.8087955761007,3200.049208554463,2839.642827385748,69884.49930543198,68785.82889741144,65154.25238737402,57262.46725084439,69683.45999999999,64978.825,54261.012,59.72572682391658,78.43986657996638,25.860223751924114,56.569364052386,52.60770218759279,44.68109714980798,-40.27427317608342,9.578626964967656,31.741674464474993,58.51762359594251,69467.0,62095.0,65781.0,56388.3,0.0,0.0,71921.79999999999,72500.0,65600.0,69162.825,0,0.3254022589315253,0.32783281821837906,0.31822739509814263,0.3214767899405503,0.3242995129010294,0.32277724817897635,0.31757396456334297,0.3052366671120569,0.3240226891528478,0.31731562654313744,0.3001137305417502,0.32913864108709584,0.31863082882113275,0.3330885308946687,0.2985803389607616,0.3327196334368711,0.2819859927982479,0.32372377243488215,0.31297029898241513,0.31849151260578346,0.3037715158489932,0.3270624002598853,0.32783281821837906,0.31822739509814263,0.32330221145500104,0.5051103382030289,0.6043559243964084,0.633516329768698,0.5972572682391658,0.7843986657996638,0.5851762359594251,0.5972572682391658,0.997318875669884,0.9977190931807174,0.051674379316386874,0.08063791019276607,0.3088625920750362,0.7196434267478974,0.8371919885180503,0.8199686430563222,0.8071233912720949,0.3981692755282972,0.3821684583224997,0.7951785653213521,0.0,0.0,0
2024-03-16,67856.6,69999.0,66666.6,67110.1,47.701020934118304,58.61412484006147,61.932558993990305,4514.105721767475,4967.934102556355,73488.54298353562,65880.37701646436,75631.60702387644,55864.04297612356,76607.04024473186,45484.37308860147,4181.425326120103,3616.92245303495,3206.351627194726,2856.0680664728893,68959.69953695466,68481.1509160639,65340.5235885765,57648.64892728187,69684.45999999999,65747.825,54763.382000000005,54.58104772353268,64.48025233132199,-2.487011288314244,40.51365142203789,50.50919804668503,43.947726351763784,-45.41895227646732,0.01490310744693376,29.731239645776846,55.58257118762715,69467.0,62095.0,65781.0,56592.55,0.0,0.0,69275.65,69999.0,66666.6,67908.07500000001,0,0.3209178860432093,0.3239026221746594,0.3192206981630241,0.3198565934887749,0.3224658179457229,0.3217972319596045,0.3172948710876202,0.30532754518444893,0.32346995364954123,0.3178903406369763,0.3004414308475735,0.32858115699944457,0.31808336776856383,0.33134957302513013,0.3023336398364892,0.3325846990565523,0.2828822624329318,0.32316972616776196,0.31241883104308893,0.31793868626261507,0.30356665005672057,0.32290479882677087,0.3239026221746594,0.3192206981630241,0.32099065415532496,0.47701020934118304,0.5861412484006148,0.619325589939903,0.5458104772353267,0.64480252331322,0.5558257118762715,0.5458104772353267,0.9951466692780844,0.997347074536626,-0.004973981556435067,0.05781210811027149,0.0004967702073666962,0.690789342086012,0.833864657881519,0.8193655232070188,0.8073200837335591,0.3941760394570354,0.38055001779200615,0.795755122640371,0.0,0.0,0
2024-03-17,67110.1,68624.5,64555.0,68273.6,52.48341646667487,60.597342168618795,63.27212395206082,4206.135401977284,4815.574362440541,73440.62859325769,66042.49140674231,74901.80899664739,57973.84100335261,76977.40797633096,46207.72535700238,4165.435993817231,3649.249420675311,3247.4539306616434,2896.5157975904594,68730.99969130312,68443.41438587045,65619.86419918826,58065.313675231606,69741.56,66437.825,55287.48000000001,62.55896873285796,58.95524776010242,-42.29802519504772,20.083151800512034,47.53809323296894,42.68122457982397,-37.44103126714204,0.843394492973682,25.33337249603479,58.58658992209065,69144.5,62095.0,65619.75,56751.75,0.0,0.0,67483.35,68624.5,64555.0,67140.8,1,0.31850811834104864,0.32064827681837393,0.3147900489741349,0.3201564442798964,0.3207970729114885,0.3203947635718098,0.31635642751560467,0.30467393563980744,0.3221980678804465,0.3175431756095014,0.300010176505893,0.32716510745904026,0.3169713594552429,0.3290611333177683,0.3045237738609462,0.33169408731609057,0.28304368433969657,0.3213727055107518,0.3110748169618335,0.3163562608411782,0.3024956509588404,0.3190398659498581,0.32064827681837393,0.3147900489741349,0.31855196172668065,0.5248341646667487,0.605973421686188,0.6327212395206082,0.6255896873285797,0.5895524776010241,0.5858658992209065,0.6255896873285797,0.9926913330546733,0.9967504693962664,-0.08439482275869457,0.028682347536712435,0.028105745704785096,0.6192641550680015,0.8334816271605915,0.8202550778673439,0.8085934448493578,0.3882348917140581,0.377691836629605,0.7971609027344155,0.0,0.0,1
2024-03-18,68280.1,68898.3,66569.4,67330.0,48.30410574049474,58.16305611453463,61.431306634553366,3841.64201294534,4620.787892541501,73517.52212410497,65574.39787589501,74224.17992619722,59686.490073802765,77170.23602231554,47066.01064435112,3903.073708986199,3554.938747769932,3203.7132672968037,2877.595271004111,68263.99979420209,68240.97540662128,65782.73427545604,58428.63470757547,69545.95999999999,66955.33499999999,55795.012,56.088864509051014,57.742960321813904,-32.993991200774325,21.026952412564476,44.883063456263756,41.52615357329957,-43.911135490948986,-2.8230811419334354,18.164682922719972,52.903545200834905,69144.5,62095.0,65619.75,57566.95,0.0,0.0,67691.85,68898.3,66569.4,67769.45000000001,0,0.3207943504272387,0.32165937292119157,0.3183608833612061,0.3194501529906804,0.32077172177487,0.32073935236539886,0.31722166176883293,0.30589264987340425,0.32255766255081836,0.3189150708885848,0.301501799152879,0.32789638156732825,0.3169177699583798,0.32881713348952624,0.30792364269151357,0.33256693771586854,0.2853939517182043,0.32200179806863644,0.31170105997613373,0.31698400193333753,0.30447713675888166,0.31996422942744096,0.32165937292119157,0.3183608833612061,0.3200741316173522,0.4830410574049474,0.5816305611453463,0.6143130663455336,0.5608886450905102,0.5774296032181391,0.529035452008349,0.5608886450905102,0.9881447849023375,0.9957888148192814,-0.0658923692728753,0.030029472008579125,-0.0938259152890791,0.4769208421216189,0.8269775827730313,0.8176374371448866,0.8072377901170646,0.38260960610927564,0.3750119264858137,0.7965057701016172,0.0,0.0,0
2024-03-19,67330.0,68075.0,62356.5,63782.8,35.800907179317434,50.027145235894764,55.10335223693254,3229.323351875355,4342.494984408271,74340.33467227526,63808.32532772475,73912.66052396776,60339.29947603226,77080.62611827007,47955.147215063276,4162.42032198817,3709.478837214937,3323.4650164731465,2972.292095303974,66770.26652946806,67430.39805996286,65592.26434446023,58638.60197394506,69074.33,67125.98000000001,56207.36600000001,15.82686956006873,44.82490093399258,-152.74876740562982,-53.432087505746864,42.585588201019284,39.46797197387055,-84.17313043993127,-6.885199951532213,5.653313985943329,50.19240866885673,68045.25,62095.0,65070.125,57692.6,0.0,0.0,67805.05,68075.0,62356.5,65386.075,0,0.31634709983403514,0.3174012336724073,0.3090099454971342,0.3111697176012821,0.3155477324197008,0.31648980704368146,0.313844232680776,0.30315053022466926,0.31879800341311154,0.3160564740167132,0.2991244465156525,0.32585238853991505,0.3112079475670758,0.32529767782830793,0.30587350291457643,0.3293354489233759,0.28410684565921285,0.31735935138590843,0.30860885929552634,0.31307978870891423,0.30160317423746796,0.31702055181477773,0.3174012336724073,0.3090099454971342,0.31354305666876336,0.3580090717931743,0.5002714523589477,0.5510335223693253,0.1582686956006873,0.4482490093399258,0.5019240866885673,0.1582686956006873,0.9733780088443915,0.9939026404881789,-0.2963355149696464,-0.07618364952216318,-0.22556016906014836,0.16013306174991768,0.8334092208225592,0.8218916213907853,0.8109064042843286,0.37747265498644866,0.37005108457930075,0.799742506751738,0.0,0.0,0
2024-03-20,63782.8,67818.5,60778.2,67091.0,49.908527209078365,56.18304976628497,59.2171810009513,2976.6870977393264,4069.3334070744827,74229.93015913996,63452.46984086004,73747.41507478079,61014.15492521921,77119.50168069062,48933.20498597606,4573.545990275575,3947.3946345567274,3500.457158545854,3107.8923587938416,66877.17768631205,67368.68932178778,65735.00107355925,58970.06856320212,68841.2,67380.785,56678.004,48.725667268713636,40.21380044594447,-130.45176234796597,-49.29696106559033,40.93740603562524,37.77551809384194,-51.274332731286364,-3.3581428445902866,8.220192306141309,54.194025131208846,67256.1,62095.0,64675.55,57692.6,0.0,1.0,65556.4,67818.5,60778.2,64867.625,1,0.3069115031470858,0.31276978136139494,0.3023156892414789,0.31173877342295964,0.31143371359180183,0.312133568157952,0.3097882203413144,0.299444623104959,0.3142014020052677,0.3121507293767152,0.29568249879845043,0.32142383328013147,0.30641644398867485,0.3207979731532592,0.3026843457864635,0.32509202298018974,0.28180889416726596,0.31197368618283317,0.3043559030966937,0.30823731538114296,0.2973653088632881,0.30952845039116145,0.31276978136139494,0.3023156892414789,0.30852028031923656,0.4990852720907836,0.5618304976628496,0.592171810009513,0.48725667268713635,0.4021380044594447,0.5419402513120885,0.48725667268713635,0.9629129184960366,0.9912352972769427,-0.2551404354407228,-0.0703080359134033,-0.11147289307340663,0.23063746104249572,0.842826273568706,0.8281064353652304,0.8160934491848897,0.37361781741481737,0.36577890705166505,0.8042021787006453,0.0,1.0,1
2024-03-21,67075.1,68238.0,64564.4,65463.7,44.3194297422246,52.74137584162507,56.54132085597709,2615.0172450944083,3778.470174678468,73430.04885332318,62924.93114667679,73616.76450865527,61391.49549134472,76982.14600669636,49966.7006599703,4444.982277379064,3927.8378749455323,3508.7020557579553,3126.7492801673798,66406.01845754136,67022.32762691728,65709.16287607742,59224.720776409886,68177.48999999999,67504.12999999999,57136.632000000005,36.16526960897821,33.5726021459202,-89.67777376842577,-34.1858485643125,39.220933591892546,36.08107433082217,-63.834730391021786,-9.205307014623978,3.915913189241349,52.183934278666136,67256.1,62342.0,64799.05,57808.25,1.0,0.0,65436.9,68238.0,64564.4,66335.3,0,0.3111380757477786,0.3127810143641816,0.3074961540728334,0.3088159405488862,0.31018042234708815,0.3110628751388431,0.309173169154149,0.29927933531099804,0.3126961886368264,0.3117473536217324,0.2958730747418165,0.31980390283779414,0.3050443576154109,0.3200474975771905,0.3026954152248328,0.32433930039495895,0.2832059671116839,0.31139557190754913,0.3041579022332119,0.30784220261123696,0.29698138142330077,0.30877686041840174,0.3127810143641816,0.3074961540728334,0.3100786653677119,0.443194297422246,0.5274137584162507,0.565413208559771,0.36165269608978207,0.335726021459202,0.5218393427866613,0.3616526960897821,0.9406133357023426,0.987109685573365,-0.177456781506727,-0.04879813743000434,-0.29756285553636813,0.11141871361288466,0.8399756108321654,0.8276098955012902,0.8163286428457583,0.36943875962057043,0.36131067136010797,0.804806894505357,1.0,0.0,0
2024-03-22,65471.3,66614.8,62600.0,63484.3,38.24199625084381,48.82355614783522,53.456221330927185,2143.9560529071387,3451.5673503242024,72982.44218976508,61865.43781023492,73445.31916559966,61717.02083440033,76579.801556728,51201.358443272016,4383.527666324912,3934.049455306566,3532.8019578647195,3156.3509708284673,65432.11230502758,66379.04987656868,65497.27117359385,59391.76309890362,67423.94,67581.17,57546.458,20.88717022491861,35.259369034203495,-128.6405903635972,-95.77977865086123,38.21471037707033,34.83079965071826,-79.1128297750814,-10.61042131912509,2.4874280594412697,50.68742769096283,67256.1,62342.0,64799.05,57808.25,0.0,0.0,66269.4,66614.8,62600.0,64542.600000000006,0,0.3079278924607917,0.3095804010171368,0.30365396548179446,0.30498981619933174,0.3078707742480323,0.3092419383311954,0.30796572890171964,0.2986519481407327,0.31073343365189554,0.3109559534641072,0.2956573368997784,0.31831412962733485,0.30253058214536277,0.3189202275569108,0.30230206394691483,0.32293064862830007,0.284616984676598,0.31049535036197556,0.30326083620190253,0.30694350176371243,0.29608767794861535,0.30908412458556783,0.3095804010171368,0.30365396548179446,0.30656540802497756,0.3824199625084381,0.4882355614783522,0.5345622133092719,0.20887170224918608,0.35259369034203497,0.5068742769096283,0.20887170224918605,0.8915238859749273,0.9801375347400575,-0.2517507759804092,-0.13598070355718941,-0.33963573689071636,0.07094996065675155,0.8385837183229132,0.8277678728830103,0.8170129612221878,0.36690519411234035,0.3578807848977904,0.8057488654639968,0.0,0.0,0
2024-03-23,63484.3,65970.0,62204.1,65030.0,45.100549001342955,51.8325608857982,55.449362642377366,1873.76217238541,3136.0063147364444,70785.79579791726,62437.56420208275,73266.56386303715,62118.77613696284,76223.58661841252,52426.37338158749,4295.29514256421,3922.038779927526,3543.901864633067,3176.669271800851,65298.07487001839,66133.76808082892,65452.769157061106,59612.87042835838,66611.68000000001,67692.67,57988.336,32.81773414223747,29.956724658711437,-103.18966544727746,-98.20524743535094,37.392857291707436,33.71248784295807,-67.18226585776253,-11.103638148199797,3.550955414012739,55.28971537403832,66639.1,64028.8,65333.950000000004,57808.25,0.0,1.0,64477.8,65970.0,62204.1,64172.1,1,0.3043786364223069,0.30803966411559053,0.3024394918308943,0.30667091008955205,0.3070631729540666,0.3082762256922318,0.30728883252153866,0.29839552452346485,0.30896338308776644,0.31050046405953846,0.2957741967606826,0.31477244866506604,0.3027959397020029,0.3180715165769851,0.30230890360507046,0.32186683419646755,0.2862404674659161,0.3090026655969627,0.3051921383108631,0.30711555100367394,0.2954793359473837,0.30585801679765595,0.30803966411559053,0.3024394918308943,0.30540513799891317,0.45100549001342954,0.5183256088579821,0.5544936264237736,0.3281773414223747,0.29956724658711437,0.5528971537403833,0.3281773414223747,0.8480520743997899,0.9699038202424466,-0.2034983387266241,-0.13937997410526104,-0.3540977829685712,0.10110919127684963,0.8365508335543048,0.8274621831434088,0.8173265755827923,0.36478714342635904,0.3547099502411987,0.8063903273651268,0.0,1.0,1
2024-03-24,65030.0,66432.6,63825.0,66153.2,49.82454211253311,53.95134304151271,56.85893854109096,1730.31839508337,2854.8687308058297,69324.56139913159,62991.25860086841,73238.16494068285,62010.015059317135,75675.1240479203,53978.56928541305,4054.19583648361,3828.1502956469885,3499.316061555302,3157.7002960741565,65583.11658001225,66137.30115704183,65519.47685638862,59869.35394097178,66157.91,67624.09,58450.07600000001,41.48721036138254,31.73070490951288,-62.52144791013544,-62.627149698966505,36.39629787042069,32.544094637816315,-58.512789638617456,-6.419072327555594,-2.031253702343444,54.57491769615745,65388.6,64867.2,65127.899999999994,57983.4,0.0,0.0,64257.15,66432.6,63825.0,65360.2,1,0.30724201927698236,0.3092781185816097,0.3054590373264109,0.3088758177006379,0.30804991466634607,0.3088528766240643,0.30795729254851767,0.2993720058295799,0.3088826129376841,0.3109757760160173,0.29709440928945685,0.3133497857401809,0.3042065143667606,0.3186084566520082,0.30271201747878057,0.32174854544685305,0.2895595100833056,0.3077665425420237,0.3070029810722771,0.30738549058802755,0.2963340304388126,0.3061021316201162,0.3092781185816097,0.3054590373264109,0.3077251021071271,0.4982454211253311,0.5395134304151271,0.5685893854109095,0.41487210361382537,0.3173070490951288,0.5457491769615745,0.4148721036138254,0.8189252564580376,0.956514471815169,-0.12439523403979653,-0.08922940746810747,-0.210762423196788,-0.0579707498257773,0.8307754260447119,0.825039820263879,0.8160608546701923,0.36215717120990015,0.35128608311683307,0.8057915923263733,0.0,0.0,1
2024-03-25,66153.2,71217.1,66153.2,70946.5,64.87335474497787,61.69506393235389,62.21581270531921,1980.5864510993415,2680.012274864532,70668.84903880958,62264.1909611904,73215.44978017564,62934.53021982437,75341.59159213185,55607.85507453482,4198.4392884145245,3916.4181316722047,3573.8200586240973,3221.240286205018,67370.91105334151,67011.70094667058,66036.33620339923,60303.751825639556,66466.51999999999,68074.99,59011.736000000004,78.48453974281789,50.929828082145974,58.26988396847836,57.27622976524498,34.08975442231473,31.339102440222234,-21.515460257182106,4.547718551614794,14.56195451205826,59.3807643226805,65997.65,66442.0,66219.825,57983.4,0.0,0.0,65591.6,71217.1,65591.6,68617.5,1,0.3069752036643456,0.3140204668087467,0.3069752036643456,0.3136562821158467,0.30871525000473066,0.30820509818567554,0.3068066079430969,0.29816669375881855,0.3074258229252142,0.3097076987417299,0.29611185571861937,0.3132812242247617,0.30120612267534963,0.31666963499227946,0.30222456529635666,0.31941322432836905,0.2904870084138199,0.30675073389416074,0.3073906312148536,0.30707119438936015,0.29444565408699774,0.30616238921486316,0.3140204668087467,0.30616238921486316,0.3104657421404624,0.6487335474497787,0.6169506393235389,0.6221581270531921,0.7848453974281788,0.5092982808214598,0.593807643226805,0.784845397428179,0.86688112387743,0.9454085336178579,0.11601502285353546,0.08164107007703002,0.1504400236021912,0.3936024991633866,0.8342706292600728,0.8273188075906436,0.8181670120609347,0.3557909191061507,0.3476277099905505,0.8077832137680303,0.0,0.0,1
2024-03-26,70946.6,71557.7,69116.8,69800.0,59.86313701449516,59.13358344499422,60.334272740499436,2062.6359371391954,2556.537007319465,71388.39129524303,62082.62870475696,73382.65181210992,63037.31818789008,74633.31789270457,57520.78877396209,3947.362247212449,3811.023979409904,3519.871484403902,3195.2289433315173,68180.60736889434,67518.66441091229,66394.78037450407,60676.153714830165,66735.51,68209.985,59560.412000000004,69.63522129085044,63.2023237983503,83.74282435687171,74.01107640635277,32.06317396746813,30.25203428900744,-30.36477870914956,4.0081895273587635,4.023689979597637,61.410343338544074,66167.95,66442.0,66304.975,57983.4,0.0,0.0,68549.85,71557.7,68549.85,70355.275,0,0.3144321124181024,0.3152529652674482,0.31193317487352473,0.3128735340054815,0.3106300643049506,0.30969833229550847,0.3080962270735882,0.29952126733284185,0.30858465665430995,0.31067121490787397,0.2977589727465739,0.3150262173236586,0.3016994150209477,0.317664953004564,0.3031513248614259,0.31928495477795016,0.2944548804553525,0.3077697421921268,0.3081640580927137,0.3079670944985812,0.29521391862442525,0.31114605241148807,0.3152529652674482,0.31114605241148807,0.3136313556717749,0.5986313701449516,0.5913358344499422,0.6033427274049944,0.6963522129085044,0.632023237983503,0.6141034333854407,0.6963522129085044,0.8798471706040415,0.9359516489643344,0.16593695231308095,0.10533788236296589,0.1328169668161143,0.11445877055326932,0.8281056150957257,0.8245915555260579,0.8166463818745638,0.3498420094060074,0.3442084471311915,0.8069726938654564,0.0,0.0,0
2024-03-27,69800.0,71746.9,68366.5,68817.4,55.571785557493975,56.951200782897246,58.735791678051946,2025.0298542685632,2450.235576709285,71525.38296901838,62054.397030981614,73439.3462508748,63092.1037491252,73994.56789048287,59115.79210951711,3866.3676404678126,3780.2651237377677,3513.2299851465727,3201.401311887133,68392.8715792629,67754.79815438278,66625.50605312274,60995.418275032906,66789.89,68265.725,60074.75800000001,62.050973309251425,70.05691144763992,81.88576126018044,51.601562427350856,29.89159999205564,29.063773042704337,-37.94902669074858,0.7965011366032966,1.6466132762995633,52.25615968332049,66262.54999999999,66442.0,66352.275,57983.4,1.0,0.0,70373.3,71746.9,68366.5,69682.7,0,0.31268900131015737,0.3153209936091583,0.3107058043831832,0.3113338590343667,0.310742645929783,0.30984741538331073,0.3082430803904807,0.299836504640844,0.3084782200563806,0.3105648948194929,0.29839200041473973,0.3150249961933714,0.3014726281831094,0.31755402639106123,0.3030503305596658,0.3182758619347258,0.2968648741674353,0.3077219307930826,0.30797993311453864,0.30785101516028485,0.29503101901828277,0.31347126105541145,0.3153209936091583,0.3107058043831832,0.31252819023137474,0.5557178555749398,0.5695120078289725,0.5873579167805194,0.6205097330925142,0.7005691144763992,0.5225615968332049,0.6205097330925142,0.8740579854898749,0.9265570433767876,0.1623228840815207,0.07358327910296585,0.026543801231437722,0.047011414723292747,0.8260329358323848,0.823781392143734,0.8164575714854282,0.3430484302029879,0.34033208935042547,0.8071656217335766,1.0,0.0,0
