DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-09-25,64248.6,64876.5,62900.0,63130.1,62.063827816606114,59.45033926012408,56.208799792875034,1291.1380649485145,767.7017647944492,65877.8337663976,58891.44623360239,66310.8349385635,53324.705061436514,64940.42585763838,53727.41414236163,2050.8385347396206,2208.492507044887,2325.4211416383687,2414.7257695255157,63274.14408094571,62405.860537633125,61138.50080690469,60548.75691854225,62384.64,59817.770000000004,59699.306000000004,76.95434151491158,85.12830267947464,75.96809774852407,96.54148793560238,19.416953553479196,15.1477633969631,-23.045658485088435,6.816951263256925,12.43016535916866,54.891817490393315,61222.25,58688.35,59955.3,56978.0,0.0,0.0,63777.25,64876.5,62900.0,63788.8,0,0.3318069235501686,0.33274441255901255,0.32976317926809146,0.33011485437998245,0.33033437748052663,0.32900375151653555,0.32702920409302927,0.32609691907980554,0.3289710088137606,0.3249291575679982,0.32473861901708767,0.3342215094996542,0.323429479541435,0.3348535465073455,0.31391020831945726,0.33283936626467836,0.31463009599606073,0.32716089537687687,0.3230976477171904,0.32514990760443496,0.320258602941164,0.33109735159900977,0.33274441255901255,0.32976317926809146,0.3311147993217723,0.6206382781660611,0.5945033926012409,0.5620879979287503,0.7695434151491157,0.8512830267947464,0.5489181749039331,0.7695434151491156,0.6966483727556093,0.4713473999305089,0.15077776196957154,0.1370485804202197,0.22339985180436897,0.34093275369133474,0.7626491516420629,0.7700518133320368,0.7752086375003533,0.3016365612256985,0.27817815507259996,0.7789755046621318,0.0,0.0,0
2024-09-26,63130.1,65850.0,62650.0,65145.8,72.92659780226387,65.02277488942234,60.02667073751633,1440.8200089555103,902.3254136266614,65582.5402554138,60578.89974458619,66675.71488579152,54081.00511420849,65508.86856685674,53544.2447664766,2215.0044583482463,2279.3144708273953,2367.0677539413036,2440.901577207999,63898.02938729715,62904.03134897255,61520.148349104245,60729.0331178151,63080.719999999994,60378.36000000001,59900.032,91.61666666666669,87.62840646939951,94.87537394980527,106.53830620486588,20.438016777812162,15.378968528839774,-8.383333333333299,11.963220761364617,20.788000148329445,58.383625876399314,62488.1,59175.1,60831.6,59175.1,0.0,0.0,63689.35,65850.0,62650.0,64193.975000000006,1,0.32907660791766413,0.33314090751578107,0.3283417308815356,0.3321043771552955,0.33024094489826694,0.3287312429678718,0.3265906833276294,0.3253461001199795,0.32900127186724837,0.3247894269547242,0.3240250779886896,0.3327484908689113,0.32510815137897203,0.3343427701749828,0.3142260822143573,0.3326401287956837,0.31327189417760426,0.3280926919578817,0.32285541327569733,0.3255083350589846,0.32285541327569733,0.3299258836048973,0.33314090751578107,0.3283417308815356,0.3306860642895333,0.7292659780226387,0.6502277488942234,0.6002667073751633,0.9161666666666669,0.8762840646939951,0.5838362587639931,0.916166666666667,0.7445206125563923,0.5381517901820104,0.18750572831646767,0.15103319438795829,0.3788994824885411,0.5327254283819584,0.7703461059755153,0.7732068638239087,0.7769829607900867,0.3065165830889236,0.27959981050648397,0.7800532349684787,0.0,0.0,1
2024-09-27,65145.8,66520.0,64789.0,65746.5,75.37786836809511,66.50023581780741,61.08821137639873,1589.5916743859998,1039.778665778529,65808.5955735161,61447.124426483904,66982.67585810395,54934.744141896066,66131.42323246923,53370.58343419745,2145.8609642984966,2240.1491514825816,2336.778813277432,2417.238191301066,64514.186258198104,63420.84383097754,61922.65803014194,60925.79652495961,63627.86,60958.71000000001,59981.558,91.47188533627343,86.68096450595056,120.3266626039626,121.23802980880262,21.66095890790255,15.747443525143897,-8.528114663726571,9.077380211729224,21.43906020558003,57.86241192766794,64021.8,59510.1,61765.95,59510.1,1.0,0.0,64137.95,66520.0,64137.95,65550.325,1,0.3330435416005804,0.33505708540469425,0.332514042825775,0.33392870801825175,0.33210429343714065,0.33045727798650704,0.3281554263647946,0.32659393063014025,0.3307712169417437,0.3266458778207274,0.3250920338192631,0.3340197642139945,0.3274135855105363,0.33572599838402073,0.3166581763318317,0.3344918233621541,0.3138929949937489,0.3313659163099648,0.32433360879104534,0.3279115665033281,0.32433360879104534,0.3315405855910152,0.33505708540469425,0.3315405855910152,0.3336404934286521,0.753778683680951,0.6650023581780741,0.6108821137639873,0.9147188533627343,0.8668096450595055,0.5786241192766794,0.9147188533627343,0.7855596504745528,0.6000247012684304,0.23611274745879307,0.1714859020812694,0.2936712846567024,0.5459158117480574,0.7671762037653563,0.7714744027357088,0.7756956532457197,0.31206435719111564,0.2818245621258096,0.7790794533891865,1.0,0.0,1
2024-09-28,65746.5,66319.9,65310.0,65823.0,75.70469791471608,66.69318910887685,61.225900971056866,1694.1382307844106,1170.6505787797055,66179.94773384291,61891.63226615708,67195.33795684914,55819.38204315087,66706.7671947772,53229.052805222804,1983.5808265415676,2152.2742120909684,2273.5941078832684,2370.326918257697,64950.457505465405,63857.59949807253,62294.119170128426,61117.84372005923,64035.79,61507.36000000001,60081.72,92.31532524807056,91.80129241700358,115.88903117348326,113.5461121981027,22.796548028700773,16.097494771632814,-7.684674751929438,6.606827903089712,20.005469462169554,57.14856973736151,64415.0,59510.1,61962.55,59510.1,0.0,0.0,65446.15,66319.9,65310.0,65799.85,1,0.33581963881168353,0.33665790459053146,0.3351767659811522,0.33593188284615716,0.33464411355920654,0.33300743373516,0.33061836451389504,0.32878257135570144,0.3332761288675023,0.3293942227068344,0.32713711271208024,0.3364539526768205,0.32999399557930303,0.3379243239030408,0.3200680631306333,0.3372195301034201,0.31551441593145113,0.333845551367489,0.3262176038985287,0.3301042919849468,0.3262176038985287,0.33537773019870853,0.33665790459053146,0.3351767659811522,0.33589792947949954,0.7570469791471608,0.6669318910887685,0.6122590097105687,0.9231532524807057,0.9180129241700358,0.5714856973736151,0.9231532524807057,0.8108225447422116,0.6529555790098078,0.22771489593890562,0.16080088595172332,0.21673497781685172,0.5165222425982097,0.7593163000313633,0.7674744852046315,0.7729556901350114,0.3169540529347102,0.2838931948192893,0.777120495857561,0.0,0.0,1
2024-09-29,65823.0,66174.5,65370.5,65571.7,72.03992749907522,65.36136374239783,60.48764502049988,1736.6947837371845,1283.8594197712014,66483.53470299751,62117.82529700251,67492.86790630006,56377.57209369995,67205.9155811111,53161.29108555558,1815.0692798927723,2055.9689112273277,2203.6134360793035,2318.11602098244,65157.53833697694,64169.25413478661,62606.269725354294,61292.504750645145,64300.68000000001,61935.22000000001,60175.28,89.54465270121277,91.11062109518559,108.58341079623749,101.62803986566391,23.85102364087055,16.430043455797282,-10.455347298787244,4.209761803352671,15.008813547430911,55.3126785069858,64435.0,59510.1,61972.55,59510.1,0.0,0.0,65784.75,66174.5,65370.5,65734.925,0,0.33808259945942415,0.33859711482861343,0.3374163216612314,0.33771312424947536,0.33710120607832195,0.3356257211297026,0.3332468500673604,0.331202565381125,0.3358231964408741,0.3322078849075378,0.3294306091637689,0.33904729418749846,0.3324916776575391,0.3405036564385554,0.32316114719697686,0.3400917675392957,0.3175257112915827,0.3360246182295486,0.32836050343285356,0.3322659661878098,0.32836050343285356,0.33802645018892913,0.33859711482861343,0.3374163216612314,0.3379532620279356,0.7203992749907522,0.6536136374239783,0.6048764502049988,0.8954465270121277,0.911106210951856,0.553126785069858,0.8954465270121276,0.8203204819742785,0.6941424675649126,0.21381605241481333,0.144171382737995,0.1394115315783192,0.40433740782251204,0.7504429708154247,0.7628988775891359,0.7698307460076235,0.32128989444858097,0.2858195352689882,0.7748941366613116,0.0,0.0,0
2024-09-30,65571.7,65604.8,62800.0,63276.8,47.52747552002526,54.63210553703712,54.21886836773187,1567.1764729880815,1340.5228304145776,66473.34421132016,62148.61578867983,67433.76650194978,57002.323498050224,67420.29513630459,53235.73819702875,1956.4593827652338,2109.4568461396616,2232.241367694575,2334.3388202830256,64530.62555798463,64006.98974664359,62670.12975151103,61370.32025061984,64310.979999999996,62218.045000000006,60266.748,63.77122430741736,81.87706741890024,19.09678319951269,49.91849662072374,22.69213745671771,15.872097580491115,-36.22877569258263,0.16304227385403441,9.816852741134634,51.530498887255554,64435.0,59510.1,61972.55,59510.1,0.0,0.0,65697.35,65697.35,62800.0,64313.325,0,0.33703962770352863,0.3370883596515152,0.3328723197640025,0.3336016790080488,0.33549464380385363,0.3347084369407783,0.33267273242460216,0.33065290101889566,0.3351656118358537,0.33197483558919894,0.32890539487567194,0.3383586720130423,0.33186722287028714,0.3397448270985137,0.32354986759938265,0.3397255164603243,0.3169916182697133,0.3353515284928631,0.32768934902701186,0.3315938070578671,0.32768934902701186,0.3372244918144192,0.3372244918144192,0.3328723197640025,0.33516913040067803,0.47527475520025264,0.5463210553703712,0.5421886836773188,0.6377122430741736,0.8187706741890024,0.5153049888725555,0.6377122430741737,0.7797703261069912,0.7132075265659447,0.03817500562640345,0.07119149934092209,0.0054346889548111356,0.2733506675888646,0.7579402678104464,0.7654659717792308,0.7711209337218864,0.3165143240217815,0.2825661226735562,0.7755912264622542,0.0,0.0,0
2024-10-01,63276.8,64096.6,60118.9,60790.0,33.23210945827729,45.84913349399091,48.499833315954255,1218.1262127375012,1316.0435068791624,67055.63437272745,61062.02562727254,67153.6992055186,57630.3507944814,67447.16808281743,53443.791917182585,2245.2080423702,2242.902785701114,2315.358445423404,2389.1175262735915,63283.750371989765,63422.082519981115,62491.06977517664,61347.562593732786,64058.829999999994,62392.025,60296.225999999995,22.502637344802434,58.606171451144185,-128.34967309695915,-20.83087605846273,22.036452463369546,15.526526851620602,-77.49736265519756,-3.9826887690230053,6.071498366788573,42.609953536164554,63319.45,59510.1,61414.774999999994,59510.1,0.0,0.0,64424.25,64424.25,60118.9,62070.575,0,0.3313655969885187,0.33260630886632814,0.32643707670452227,0.3275049765774106,0.33137618087198284,0.3315865975425238,0.3301618234803126,0.3283836161023382,0.33254948353017055,0.3300090488719193,0.32672036028616797,0.3369607437845715,0.32793461487121706,0.3371018569071769,0.32237449197147433,0.3375229663935365,0.31514394086204095,0.3314305258846911,0.3254583476787797,0.32848901379829426,0.3254583476787797,0.3330979111301216,0.3330979111301216,0.32643707670452227,0.3295116044492981,0.3323210945827729,0.4584913349399091,0.48499833315954255,0.22502637344802434,0.5860617145114418,0.4260995353616455,0.22502637344802437,0.6707383702561874,0.7050954625571075,-0.25120573744560826,-0.029749613178305455,-0.13198184219626188,0.17175202261929698,0.7716998758956236,0.7715971943824094,0.7747751595898461,0.313707785102861,0.28049667779366666,0.7779097817889598,0.0,0.0,0
2024-10-02,60790.0,62416.3,59952.9,60617.5,32.44241562227343,45.30504065475281,48.13006787106284,917.011322652419,1236.2370700338138,67408.44253991958,60122.737460080425,66940.79607993257,58094.523920067455,67479.92861496154,53511.08471837181,2276.3783220316004,2258.652586722463,2322.408043260385,2391.593608731138,62395.000247993186,62912.15842543909,62312.63455849315,61318.93268809621,63765.590000000004,62517.66000000001,60297.4,10.120144355956185,32.13133533605866,-172.64291623517494,-51.05278776504417,21.507460812935413,15.237991468122672,-89.87985564404381,-4.614326694455855,4.324427586016985,41.366454560120765,63236.45,60063.75,61650.1,59510.1,0.0,0.0,62033.4,62416.3,59952.9,60944.175,0,0.32740530927269096,0.32994674852499334,0.32607154283726875,0.32713191333318054,0.32991387713884845,0.330708956740266,0.32978666240761,0.32823898712750316,0.3320073554773876,0.3301030270476151,0.3266225966060217,0.33736746020181596,0.3263435901919767,0.3366952255041918,0.3230453950733367,0.3374698233201445,0.31516523662025764,0.3312043172997025,0.3262491873464649,0.3287574408247417,0.3253587614076784,0.3293541731694618,0.32994674852499334,0.32607154283726875,0.3276490308830924,0.3244241562227343,0.4530504065475281,0.4813006787106284,0.10120144355956186,0.32131335336058664,0.41366454560120763,0.10120144355956186,0.5450702912633242,0.6773266714806248,-0.3321881687929361,-0.07280351524867151,-0.15260931725462357,0.12293016485060775,0.7730780201595626,0.7722966357760612,0.7750790370922562,0.311384684593202,0.2787353649013505,0.7780133248468143,0.0,0.0,0
2024-10-03,60617.5,61460.0,59840.2,60725.9,33.5992227971459,45.740793451026406,48.389696138473845,679.2921201908684,1124.8480800652248,67583.79887438299,59431.381125617016,66931.08589440674,58130.19410559326,67497.08511915224,53712.30821418109,2182.5814188842296,2213.0202590994304,2288.950517390843,2365.867155106767,61838.63349866213,62514.656893541076,62161.516981493805,61295.6765042493,63507.590000000004,62530.64,60338.96400000001,13.259379023324112,15.294053574694244,-161.86400495053454,-66.27596850867687,21.073347771726784,14.99187212787651,-86.7406209766759,-4.075449523662091,0.4293300565769669,37.322116154161805,63180.1,60063.75,61621.925,59510.1,0.0,1.0,60703.75,61460.0,59840.2,60660.9,1,0.32817260616042,0.3295013932965589,0.3269307921156106,0.3283445671538469,0.3300928695361377,0.33114028704545256,0.3305945077440242,0.3292436053538886,0.3326590969273259,0.33116491868695563,0.32772938800674545,0.33866313101638523,0.3262714220751791,0.33772563211711165,0.3241433643269917,0.33853908818334,0.3165602089467381,0.332160706861165,0.3272895180149632,0.32975477010699294,0.3263987235037646,0.32830945339800366,0.3295013932965589,0.3269307921156106,0.3282414895116737,0.335992227971459,0.45740793451026407,0.4838969613847384,0.1325937902332411,0.15294053574694244,0.37322116154161805,0.132593790233241,0.42424824815010276,0.6350885263156929,-0.3128739075633559,-0.09439805281047545,-0.13501875770902058,0.012265957836516968,0.7688721660476009,0.770256526367813,0.7736285488188557,0.30943708975610207,0.277208060116041,0.7769322484198712,0.0,1.0,1
2024-10-04,60725.9,62469.0,60414.0,62063.9,46.7337053809439,50.936698025729605,51.53376268906448,592.0387037871915,1018.2862048096182,67416.90635861873,59161.3336413813,66883.9807033085,58386.8892966915,67580.72328211271,53903.743384553956,2164.355501900768,2201.7330977351853,2277.8100165627075,2355.504916603208,61913.72233244142,62432.70109471542,62152.22012611345,61325.802915847366,63289.12000000001,62635.435,60429.924000000006,33.28991885984615,18.889814079708817,-91.21130177244399,-36.56704492373414,19.987560559988648,14.453424121293105,-66.71008114015385,-3.400385378047144,3.495030683030952,40.68858978258936,63180.1,60540.15,61860.125,59510.1,0.0,0.0,60671.7,62469.0,60414.0,61418.2,1,0.32876709273862625,0.331492858772393,0.32827142585947366,0.3308659799861557,0.3306325829359195,0.33143684743527385,0.33100298782920146,0.3297135972452904,0.3327500616112361,0.3317492767839888,0.32829679164893205,0.33884835712560324,0.326255582858531,0.33808161948941107,0.32498867698054307,0.33908286946383537,0.31732153353705633,0.3325838475022383,0.3284721975650801,0.33054915312678457,0.326820926318615,0.3286811350813197,0.331492858772393,0.32827142585947366,0.32985858503093457,0.467337053809439,0.5093669802572961,0.5153376268906448,0.3328991885984615,0.18889814079708817,0.4068858978258936,0.3328991885984615,0.375398499343961,0.5907761291093233,-0.1804256279693153,-0.052191169846130175,-0.11286326121910605,0.09952742254468921,0.768033983106778,0.7697454185461327,0.7731408663139281,0.30439299079260546,0.273783060476201,0.7764934832762291,0.0,0.0,1
2024-10-05,62063.9,62365.9,61650.0,62035.0,46.50191300636287,50.82348963374688,51.462661218513325,514.6254720887373,917.5540582654421,67375.99681577363,58983.223184226365,66723.95323059314,58840.296769406865,67573.34197999346,54303.42468667321,1957.4332873435158,2095.602162182672,2203.4333491073403,2300.851419383101,61954.14822162762,62360.39180476716,62141.05630457883,61353.61456620629,63179.61,62782.125,60493.624,32.85727117578374,26.46885635298467,-63.57960293373823,-30.388625469706174,18.979329577660376,13.941898515038869,-67.14272882421626,-1.7346717334520276,4.964027803157978,40.46654273924306,63180.1,61025.05,62102.575,59510.1,0.0,0.0,61394.9,62365.9,61394.9,62028.7,0,0.33312869082827296,0.3335967944228372,0.33248356049905087,0.3330837803929707,0.3329580299397153,0.3335882762435345,0.33324849257504624,0.3320190250505227,0.3348472562425507,0.3342383779308503,0.3306587861800539,0.34105888627594017,0.32822407780201257,0.3401186690902855,0.3279905859177523,0.34134171511542266,0.3202805295157374,0.33484800455457536,0.33150151938220496,0.3331887600189877,0.32908013194226415,0.3320838626865807,0.3335967944228372,0.3320838626865807,0.33307398755065876,0.4650191300636287,0.5082348963374688,0.5146266121851333,0.32857271175783737,0.2646885635298467,0.4046654273924306,0.32857271175783737,0.33022756209209986,0.5453245664254732,-0.1264782444557914,-0.04338507059232521,-0.057758035496290154,0.14088596311259297,0.7579900089387361,0.764807329529843,0.7698225770322945,0.2994698217985784,0.27041692476043544,0.774146904305589,0.0,0.0,0
2024-10-06,62035.0,62973.3,61791.3,62792.9,53.55062346408939,53.727949163178074,53.23918949108433,508.5686612470454,835.7569788617628,66932.01023049671,58956.6297695033,66344.03526221942,59681.00473778059,67364.82360586463,55102.536394135386,1846.6571034372992,2030.3448648839098,2154.793665816515,2263.556372070331,62233.732147751754,62439.029658445856,62203.1366565237,61410.057132237416,62944.32000000001,63012.520000000004,60559.98,44.20341926404987,36.78353643322659,-35.510449069273854,-21.55251212219989,17.629849426710184,13.270796261400125,-55.79658073595014,-3.6117447325844507,7.919395033084131,43.07903717600656,63080.049999999996,61025.05,62052.55,59510.1,0.0,0.0,62049.45,62973.3,61791.3,62398.125,1,0.33465999871379953,0.33610873985929773,0.33428026546381345,0.3358318260078067,0.3349685992057426,0.335286397785956,0.33492115108660936,0.3336833053650986,0.3360643072480805,0.33616884118466983,0.33233925938470105,0.34199996017261003,0.3297539781639697,0.3411466001423489,0.3309302616975719,0.3426235050124923,0.3232516218015616,0.33627224061819755,0.3330768126418843,0.33468728953699883,0.3306539808878896,0.33468246947731795,0.33610873985929773,0.33428026546381345,0.3352231582830695,0.5355062346408939,0.5372794916317808,0.5323918949108433,0.4420341926404987,0.3678353643322659,0.43079037176006557,0.44203419264049865,0.3266252354995927,0.5058756535017103,-0.07090172952065675,-0.03077957749293002,-0.1198131877684356,0.22248445069150935,0.752167368489704,0.7616453347699589,0.767591422513768,0.2924765102278644,0.2658215229609655,0.772513415651302,0.0,0.0,1
2024-10-07,62792.9,64464.0,62055.0,62191.2,47.72631681404656,51.14529588872959,51.66291279716166,450.0287819694058,758.6113394832914,66121.78559065661,59055.79440934339,66222.56635344401,59994.083646555984,67044.15592839688,55959.98407160311,1926.9918029462565,2057.391660249345,2166.898729349062,2268.4044930013197,62219.554765167835,62393.96972054661,62201.99983209287,61440.690185875166,62588.79,63108.325,60635.67600000001,35.1956645408545,37.4187849935627,-15.895755837691953,-12.20535252919639,17.266647847876055,13.003808311468125,-64.8043354591455,-5.407588236636175,3.1789246305688397,41.198155194427216,63007.35,61909.25,62458.3,59510.1,1.0,0.0,62413.95,64464.0,62055.0,62875.774999999994,0,0.335625325361144,0.3381613941582259,0.334484683617274,0.3346962022824341,0.33474018103596764,0.3350102772203488,0.33471295529783696,0.333525060814808,0.3353111127285723,0.33610896591474354,0.33225343164573834,0.3406152676665743,0.32970978090619385,0.3407625206271909,0.3312282410060843,0.3419549418987024,0.3245296293989877,0.3359543955353317,0.33425783714044066,0.3351097141827218,0.33044787623735034,0.3350411718378754,0.3381613941582259,0.334484683617274,0.3357526241640123,0.4772631681404656,0.5114529588872959,0.5166291279716166,0.351956645408545,0.37418784993562704,0.41198155194427216,0.35195664540854493,0.2913301719827945,0.4666200739864464,-0.031780805441122724,-0.017434451117536512,-0.17832577682840267,0.09057748376999265,0.7564234223577561,0.7629680209389829,0.7681513649913658,0.29050768750595657,0.26393293148716385,0.7727272738173965,1.0,0.0,0
2024-10-08,62191.2,63189.7,61803.4,62120.7,47.027144527652815,50.836949325840706,51.47541366192954,393.4117394359928,685.5714194738317,65018.091103881365,59419.02889611863,66212.57906875676,60041.770931243234,66707.36851545863,56781.48481787471,1849.7501168110762,2009.4565416601058,2129.7273612848203,2239.001009901275,62186.60317677856,62344.28431681086,62194.25699094117,61467.35723740947,62218.56,63127.175,60690.012,34.14024371987184,37.84644250825874,-34.921909890294216,-49.10878878712428,16.749113667317058,12.670750665979714,-65.85975628012817,-5.6246296887106375,0.610588610659873,42.936733790465986,62722.5,61985.0,62353.75,59510.1,0.0,0.0,62492.05,63189.7,61803.4,62326.25,0,0.3359552694297451,0.3374931226890924,0.33535155911060227,0.3358457887857875,0.33594813459679534,0.3361925847570081,0.33596001397248076,0.33482545844296047,0.3359977249739833,0.33739751496165316,0.33359775248130874,0.34024926831958896,0.33155736823568,0.3420096846492505,0.33256229529099357,0.3427299160457023,0.3271854812392972,0.3367765013599321,0.33563471996719374,0.3362072402356472,0.331704962819134,0.33642112205873254,0.3374931226890924,0.33535155911060227,0.3361646567332927,0.47027144527652814,0.5083694932584071,0.5147541366192954,0.3414024371987184,0.3784644250825874,0.42936733790465986,0.3414024371987183,0.25642170929348895,0.4276748822765771,-0.0697304711919876,-0.07004054214775998,-0.1853212801578404,0.017443619305603734,0.752334630443874,0.760611711041612,0.7664218684582298,0.28763355804390106,0.2615258562613668,0.7714231595697767,0.0,0.0,0
2024-10-09,62120.7,62525.0,60266.0,60607.7,34.40688592997847,44.61974683242264,47.5838920031689,223.87517631794617,593.2321708426546,63563.96655705192,59880.35344294807,66286.6785263458,59736.161473654196,66529.25462861922,57199.14537138077,1908.2143858380655,2027.2810743986697,2135.8832012236385,2239.667642904566,61660.30211785238,62028.54171375433,62043.15632513724,61433.645188883616,61722.159999999996,63011.42,60722.60600000001,11.489864966016942,26.941924408914428,-79.39149292350741,-109.14185007095188,15.84752519373701,12.179870781151259,-88.51013503398305,-7.570339033454982,-3.679270471116997,41.43847572911007,62152.1,61985.0,62068.55,59510.1,0.0,0.0,62155.95,62525.0,60266.0,61379.850000000006,0,0.3358170553241464,0.3364432721074594,0.33289297537622764,0.3334381569836182,0.33509914070006236,0.3356737616577396,0.33569649910460087,0.3347438042803184,0.33519589811819606,0.3371915233765491,0.33362082348004285,0.3380347586653311,0.33227408565626876,0.3420890805776887,0.3320416974918778,0.3424424450562199,0.3278619949577918,0.33586583121520686,0.33560598869407393,0.3357359943522864,0.3316762731477902,0.3358718100616484,0.3364432721074594,0.33289297537622764,0.3346592823290261,0.3440688592997847,0.4461974683242264,0.475838920031689,0.11489864966016942,0.2694192440891443,0.4143847572911007,0.11489864966016952,0.14815169189053165,0.3760818143475525,-0.15746189307508918,-0.15466564335603272,-0.24712138466231826,-0.10473649569554588,0.7554447120111768,0.7614943951950944,0.7667103598338182,0.2824203773236257,0.2578690724864787,0.7714529155307667,0.0,0.0,0
2024-10-10,60607.7,61288.0,58900.0,60295.6,32.31957604343843,43.4395872276113,46.817289882496404,63.59923454376985,487.30558358287766,63122.279210947505,59725.8007890525,66348.07608378593,59386.94391621406,66387.06218511412,57519.69114821922,1976.755187861199,2053.0467119416217,2147.888763070132,2244.612054807747,61205.40141190159,61713.46140216263,61876.722389409886,61389.015965790146,61424.04,62867.509999999995,60706.106,18.31496062992124,21.315023105270008,-108.62499581763642,-137.91791671125588,15.760644346524126,12.07698537143531,-81.68503937007875,-4.711363406493382,-4.556002646666822,41.52311975303456,61682.0,61985.0,61833.5,59510.1,0.0,1.0,61364.2,61364.2,58900.0,60272.825000000004,0,0.33322550190627603,0.3343020647562739,0.3304709045778237,0.3327277040563493,0.3341719704234331,0.334969506428428,0.33522444370264887,0.33446093709059405,0.3345159620831909,0.3367578036391961,0.3333819465006311,0.33714831783490595,0.33181243567799856,0.341965323998276,0.33126413094623575,0.3420221449616988,0.32818758441475604,0.33492030366005665,0.3353931649146532,0.3351570137843022,0.33146375790092925,0.3344219312901865,0.3344219312901865,0.3304709045778237,0.33269128085406796,0.3231957604343843,0.434395872276113,0.46817289882496405,0.18314960629921243,0.2131502310527001,0.41523119753034554,0.18314960629921245,0.04237410052876244,0.3139040904716579,-0.21389541873589699,-0.19451511874584906,-0.15576697306481618,-0.12944121798084993,0.7589717737010794,0.7627567132168382,0.7672706133120453,0.2819033539811594,0.25708538432753725,0.7716733393223391,0.0,1.0,0
2024-10-11,60295.6,63436.0,60064.4,62499.6,54.87404408312958,52.91137861149826,52.49246973613505,113.1198017059578,412.4684272074937,63346.86648121354,59843.13351878646,66304.75838018562,59349.07161981438,66213.3258820757,58039.374117924286,2176.018732452456,2147.229089660077,2206.160726733459,2282.1783196474885,61636.80094126773,61856.39569267852,61936.04406660895,61432.5682808572,61595.0,62826.915,60748.992,48.51278319114815,26.10586959569544,-20.704038987060144,-43.5226291841304,14.871236658294277,11.573822612804346,-51.48721680885185,2.812304655370947,-1.2823894553122284,43.22283616093875,61682.0,61985.0,61833.5,59510.1,0.0,0.0,60451.649999999994,63436.0,60064.4,61573.9,1,0.33112798459535386,0.33602451837592556,0.33075784018126797,0.3345893974830355,0.33324859421078373,0.3335915571380672,0.33371566180005324,0.3329285646365582,0.3331831760580789,0.33509338315760956,0.33184989808000254,0.33588879638599506,0.3304023113723117,0.34029716992689446,0.3296038655903024,0.3401637720809453,0.32745590698524485,0.3333192822692732,0.33379186646687325,0.3335558535375932,0.3298648020159972,0.33137704385626443,0.33602451837592556,0.33075784018126797,0.3331501384596538,0.5487404408312958,0.5291137861149826,0.5249246973613505,0.4851278319114815,0.2610586959569544,0.4322283616093875,0.4851278319114815,0.07527056352412052,0.26825164823349085,-0.04138442769854026,-0.062095190261141346,0.09346984937386701,-0.03662331165426971,0.7685711665906969,0.7672399102483712,0.7699462229492445,0.2764508455780531,0.2531617082401866,0.7733323751078105,0.0,0.0,1
