DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-12-24,94837.0,99435.7,93508.6,98628.3,50.212310607101756,52.45890944140293,55.45290916311121,927.8732050065446,2073.6226622281083,107924.3718146421,91647.5081853579,105984.45010749374,93371.07989250626,105061.88205310893,91734.82461355774,4634.776312356068,4445.91129763918,4235.111273741622,3985.6779972664986,97392.89549245458,98341.39871319935,98360.13790107548,92738.56716766664,99785.94,99677.765,94057.34799999998,39.516168877689665,24.539473142452454,-63.33821596482816,-62.54792920110121,28.823489431480564,30.301197008582882,-60.48383112231033,-2.752517010961351,-0.04408554419803834,50.03506248160208,100325.8,99475.8,99900.8,87614.8,0.0,0.0,94990.85,99435.7,93508.6,96602.40000000001,1,0.3210619677698042,0.3256104256059439,0.31970862539720346,0.3248266726145184,0.32361543269190873,0.324546688231076,0.3245649995840741,0.31891566615246886,0.3259485068542209,0.32584420914361456,0.32026989880067164,0.33349879868346133,0.31778124605190916,0.3317501331126514,0.3195674712794425,0.3309076682699876,0.31787250787686866,0.3264673968762248,0.3256491915059112,0.32605913101376877,0.31347290548751566,0.3212175295985306,0.3256104256059439,0.31970862539720346,0.32283263065673196,0.5021231060710175,0.5245890944140293,0.5545290916311121,0.39516168877689667,0.24539473142452453,0.5003506248160208,0.3951616887768967,0.5501400586381169,0.8814909215977524,-0.12600316435851303,-0.08911713525882917,-0.09149397383034658,-0.0012595863109507326,0.8441558953156669,0.839996504374985,0.8351400974964956,0.3395296318972273,0.3443656339900575,0.8290713580956177,0.0,0.0,1
2024-12-25,98628.3,99590.0,97562.6,99405.2,53.36658543597129,53.93777061851279,56.38738823722918,929.1903237759252,1844.7361945376717,106778.20171111217,91771.59828888782,105985.59614186027,93612.66385813974,104973.7940756159,92249.65259105079,4262.293982019486,4273.160490664953,4129.982165468212,3920.4020640242816,98063.6636616364,98534.81712898127,98459.66762478257,93000.00374932677,99274.9,99799.13,94658.538,44.31433582845423,33.31048197830973,-24.84727172533358,-21.317973002223116,27.166874563402917,28.896553767274742,-55.685664171545774,-4.8896049967660415,2.5029413918016403,55.99076021666786,100325.8,99475.8,99900.8,87614.8,0.0,0.0,96732.65,99590.0,96732.65,98796.52500000001,1,0.32641436119264133,0.327347789479355,0.32536971012122723,0.32716909713809394,0.3258622366809201,0.32632316012982737,0.3262497845821074,0.3207695867139796,0.3270429113480019,0.3275496233233643,0.32246634332848884,0.334061701104849,0.3194940488190502,0.33334312227858376,0.3213997242277011,0.33241825173027273,0.31999238111456996,0.3280561213078917,0.32723740149819047,0.32764759927835946,0.31505294044102994,0.32454852592674693,0.327347789479355,0.32454852592674693,0.3265782707944367,0.5336658543597129,0.5393777061851279,0.5638738823722919,0.4431433582845423,0.3331048197830973,0.5599076021666786,0.44314335828454227,0.5507520877597417,0.8425283051433298,-0.04965367613872369,-0.030444835593668635,-0.16155877317389747,0.07139095361234578,0.8357797375686923,0.8360342985633837,0.8326270470144215,0.3338146626616995,0.3397743215134282,0.8274204538230008,0.0,0.0,1
2024-12-26,99405.2,99950.0,95137.5,95743.2,39.57772458555992,46.582202978817975,51.08373198380808,627.5078347915114,1601.2905225884397,104436.72096835029,92042.87903164972,106030.97731866981,93162.61268133018,104712.93705244017,92758.34961422648,4340.894841730988,4311.684741331742,4162.483014731631,3950.138661890139,97290.17577442426,98027.25037825739,98200.95642242231,93107.58007288259,98239.8,99596.795,95061.40400000001,21.697670396995946,35.17605836771328,-58.28521394778147,-66.52833400112362,26.216709684567025,27.669811577439937,-78.30232960300405,-9.756424008098463,-4.055220017256253,55.74060119798897,99350.15,99475.8,99412.975,87935.55,1.0,0.0,99016.75,99950.0,95137.5,97558.975,0,0.326442225835904,0.3269679550102063,0.32222540149777407,0.3228348178340209,0.3243746358949823,0.3251000430060639,0.3252702358988776,0.3201555157468107,0.32530825428151317,0.3266274292680489,0.3221485753309678,0.3311956177961554,0.3190524773890876,0.3326557995578062,0.3202122005865797,0.3314501364006059,0.31979504955181237,0.3263889487952397,0.326510510550707,0.32644974814454775,0.31467946073702846,0.32606567846723916,0.3269679550102063,0.32222540149777407,0.3246397901650424,0.3957772458555992,0.46582202978817977,0.5108373198380808,0.21697670396995947,0.3517605836771328,0.5574060119798897,0.21697670396995947,0.39552983283702137,0.788527700821083,-0.11604527003727336,-0.09475535015733941,-0.3142139304384,-0.11534773489699306,0.8376066131289818,0.8369315898991749,0.8334107266102675,0.3303831111319082,0.3355844707757879,0.8281759085186637,1.0,0.0,0
2024-12-27,95743.2,97500.0,93380.1,94251.0,35.24810063038561,43.95196595789632,49.10749437737122,264.9599265012512,1334.024403371002,100870.6661717916,93242.2138282084,106152.81975291124,92474.57024708875,104790.36887912912,92570.4044542042,4309.324150055132,4297.985831236617,4160.455252125363,3955.797373160467,96277.11718294951,97340.65940039241,97824.77009647732,93152.42007002445,97056.44,99313.69499999999,95428.92800000001,12.481780676400104,26.164595633950096,-85.75129953399912,-102.04969190212165,25.726638965005545,26.727923915874207,-87.5182193235999,-11.154870735243385,-5.66693022929949,47.174236968099954,97486.2,99475.8,98481.0,88839.15,0.0,0.0,97574.2,97574.2,93380.1,95218.57500000001,0,0.32269734281621754,0.32444410174490207,0.3202985663810799,0.32118932403334577,0.32323144309767915,0.32428692407693266,0.3247637004281111,0.32006438080622124,0.32400594792948817,0.3262159809823343,0.32238162412589433,0.32771240624350273,0.32015680580484573,0.3326285114707148,0.31936389764993456,0.33138342241775454,0.3194632300699395,0.3244304988370552,0.3263728306955438,0.32540638050848225,0.31552099995826444,0.32451721031232433,0.32451721031232433,0.3202985663810799,0.32216974455846853,0.3524810063038561,0.4395196595789632,0.4910749437737122,0.12481780676400105,0.26164595633950094,0.47174236968099953,0.12481780676400106,0.17482543999700928,0.7110723393790754,-0.1698406725871568,-0.14476117121253876,-0.35559050474559656,-0.1605120977609269,0.8368768389099248,0.8366134420663126,0.8333620112304925,0.32856607820655026,0.33224399890238066,0.8283190232887148,0.0,0.0,0
2024-12-28,94251.0,95699.9,94070.2,95255.8,40.37252573156348,46.156639520037324,50.46247394180468,58.04791941912845,1078.8291065806275,99893.28116339442,93241.03883660558,106018.10619642748,92016.18380357252,104806.54228661298,92524.43104672035,3926.5207000472556,4107.393986148287,4039.9430972622504,3878.260794055118,95936.67812196635,96961.59405486652,97580.1062777652,93234.90555747447,96567.16,99017.145,95803.76,18.687467575780044,17.62230621639203,-78.30688393320811,-92.96211462582792,25.271573296841314,25.833130637386766,-81.31253242421995,-4.885540087430082,-5.861436471950887,49.68965635878491,96090.0,99475.8,97782.9,91448.95000000001,0.0,0.0,94997.1,95699.9,94070.2,94819.22499999999,1,0.32308987930781596,0.32455560672248474,0.3229054625879799,0.3241086279349294,0.32479310564657754,0.3258146858712304,0.32642617335173635,0.32204901577115813,0.32542276991167907,0.3278326190368469,0.32465985234604855,0.32868049666960863,0.32205533117172946,0.33441509992650054,0.32078612469071727,0.3333065174101053,0.32131473206994177,0.32494659393624015,0.3282773772838778,0.3266258526162037,0.3201928493462692,0.32384732708861474,0.32455560672248474,0.3229054625879799,0.32366726687170727,0.4037252573156348,0.46156639520037324,0.5046247394180469,0.18687467575780045,0.1762230621639203,0.49689656358784906,0.18687467575780048,0.03867930638757226,0.6164255512138026,-0.15534573972901916,-0.13202775653130927,-0.16142680994682665,-0.16592135857335677,0.8275763640656244,0.8320787473496469,0.8304233383628736,0.3268487491391823,0.32896373418416697,0.8263399897470547,0.0,0.0,1
2024-12-29,95255.8,95300.0,92926.7,93699.0,35.31995130022405,43.31382621087192,48.36751654059761,-228.9133159804769,817.2806220684066,99875.27863366174,92518.96136633828,106181.9539517038,91489.3360482962,104922.51369459201,92153.27963874133,3704.632028611934,3983.530129994838,3960.5791402497625,3828.0954342532805,95190.78541464424,96368.39513579989,97210.47710845423,93253.1053395343,96197.12000000001,98835.645,96143.70599999999,9.072605548556037,13.41395126691206,-91.79050959115067,-107.51099803790696,25.113409104766795,25.13168619184573,-90.92739445144396,-3.799202048472572,-3.7296180994359336,49.361412348043096,96207.9,99475.8,97841.85,92015.8,0.0,0.0,94753.4,95300.0,92926.7,94295.375,0,0.32535995160403697,0.3254045503193205,0.3229812492035369,0.32377628374278733,0.32529431437379747,0.32647657599283064,0.3273134946438899,0.3233180345833827,0.32630549046869334,0.32890915877773724,0.32625207567070647,0.3299167247664967,0.3225589443577626,0.33582043158155506,0.3214845301749909,0.3346689867279763,0.32217867591310945,0.32631626717044737,0.3295307681471791,0.3279364333734131,0.3220353374865127,0.324851616705707,0.3254045503193205,0.3229812492035369,0.3243859184191774,0.3531995130022405,0.43313826210871925,0.4836751654059761,0.09072605548556037,0.1341395126691206,0.493614123480431,0.09072605548556041,-0.15143508432063338,0.4966532744243431,-0.1815460985423815,-0.1523907710779509,-0.12596737788558118,-0.10615900405814188,0.8217609111201121,0.8290174674609899,0.8284397997550131,0.3262448941203104,0.3263148608328631,0.8250383875233889,0.0,0.0,0
2024-12-30,93699.0,95000.0,91463.7,92739.3,32.40341710535043,41.61235800026983,47.10180091462615,-527.6890609120019,548.286685472325,99736.43135486027,91654.20864513972,106404.71455793381,90885.22544206619,105093.02158960555,91733.1250770611,3680.5845959530866,3951.5851207094925,3940.375371666441,3818.3689197781714,94373.62360976284,95708.55965656354,96784.65071717287,93232.95611053296,95695.31999999999,98644.97,96389.92199999999,7.522157814352044,11.760743646229374,-110.19106120598886,-118.17183008430344,25.293439410071294,24.650784347653534,-92.47784218564796,-5.133120493303314,-3.949652418158769,46.8643938936785,95706.85,99475.8,97591.32500000001,92062.65,0.0,1.0,94477.4,95000.0,91463.7,93225.5,0,0.3240207157821774,0.32534601606300206,0.3217018291831317,0.32303170881528087,0.3247101322483175,0.3260604899423194,0.3271358926403594,0.32354166155070085,0.3260471864701441,0.32896817184408433,0.32674275818546084,0.3300277596754079,0.3219015713251867,0.3362682996644568,0.3210928607634814,0.3350711273431449,0.32198419592402994,0.3260587721446618,0.32977575794312625,0.3279345340290941,0.3223284689457751,0.3248157636618174,0.32534601606300206,0.3217018291831317,0.32353397860875377,0.3240341710535043,0.4161235800026983,0.4710180091462615,0.07522157814352043,0.11760743646229374,0.468643938936785,0.07522157814352042,-0.33796444961130856,0.3500708146277799,-0.21688223983068888,-0.1672312609339489,-0.16945356123361038,-0.11237062209961413,0.8211098535209193,0.8282125104768113,0.8279285020481202,0.3269319455976828,0.3244574150005143,0.8247840483706345,0.0,1.0,0
2024-12-31,92739.3,96322.1,91981.4,93530.0,37.374184112497154,43.57888486013996,48.272827185956444,-692.6832877283159,300.0926908321968,99408.2171540187,91238.48284598131,106242.24072040814,90287.86927959188,105185.17713491371,91391.94286508628,3774.886796531219,3979.3790406588155,3959.438449206135,3835.7799557855665,94092.4157398419,95312.45790082471,96474.68398220403,93244.60489051207,95323.35,98265.05500000001,96485.214,13.769274852398292,10.12134607176879,-83.36954579765288,-89.34630499513383,24.961754745282043,23.971740100258632,-86.2307251476017,-3.8248961179314667,-7.513524898569443,39.76753631351324,95706.85,99942.65,97824.75,92464.9,0.0,0.0,93219.15,96322.1,91981.4,93643.20000000001,1,0.32259479440239314,0.32623749481101727,0.32180692079368856,0.3234102021317651,0.323986172069158,0.3252243289865746,0.32638972234849856,0.3231166552626712,0.32523531405415573,0.3281588110518765,0.32640021922462775,0.329272229833665,0.32102855074823516,0.33568166008055433,0.32002365428221446,0.33471673381934064,0.321189831306467,0.32562132017342915,0.32978853528014235,0.32772663325848866,0.3223102587144917,0.32309043139847227,0.32623749481101727,0.32180692079368856,0.32352639721218457,0.37374184112497155,0.4357888486013996,0.48272827185956446,0.13769274852398292,0.10121346071768791,0.3976753631351324,0.13769274852398297,-0.4315410579953317,0.1974347060831022,-0.16521086188454498,-0.12694893623159448,-0.1268101654738871,-0.21143415533094762,0.8236390547083792,0.8289132330090225,0.8284110017616074,0.3256624483745728,0.3217744789499119,0.8252388740618539,0.0,0.0,1
2025-01-01,93530.0,95158.4,92840.0,94564.6,43.69473845835736,46.13528442923916,49.79962915489359,-731.5262484792474,93.76890296990797,99375.1080374421,91155.5719625579,106086.79279715467,89901.52720284533,105218.39868971778,91270.58797694888,3566.8172541696154,3860.737680611757,3881.2937611486996,3785.2006239260472,94249.81049322794,95176.48373703839,96292.77122199413,93296.36940460965,95265.34,97994.16,96617.14600000001,27.493416794488812,16.261616487079717,-68.7696280962691,-77.20511438126265,24.65376184226346,23.326648065233474,-72.50658320551119,-0.6097029051539301,-5.4188482984522235,40.77166726694564,95706.85,99942.65,97824.75,94344.70000000001,0.0,0.0,93134.65,95158.4,92840.0,94023.25,1,0.32468563108004733,0.32634511066468175,0.3239740692735345,0.325743162713834,0.3254225780682252,0.3263633858078545,0.3274850710139802,0.3244452662765683,0.32645313407358173,0.32917084487138126,0.32780866892477845,0.33051852825881395,0.32221543602339475,0.33682171015153123,0.3208857643334766,0.3360282012425072,0.3223365077182947,0.32689788572610656,0.3310671757871877,0.3290042579075547,0.32551932270347206,0.324278546423152,0.32634511066468175,0.3239740692735345,0.32519120900205195,0.4369473845835736,0.46135284429239154,0.4979962915489359,0.2749341679448881,0.16261616487079716,0.40771667266945644,0.27493416794488806,-0.4523764518975747,0.06243129961900305,-0.13667849001039825,-0.1098479643145012,-0.02032063249186568,-0.15359891070577622,0.8179709274386424,0.8258872537484205,0.8264181433495679,0.32446902213802703,0.31915723776879457,0.8239118321365307,0.0,0.0,1
2025-01-02,94564.6,97844.8,94339.9,96960.5,55.7583226658853,51.60391060852971,53.161293692410176,-562.4963601960044,-37.48414966327451,99695.01855485325,91260.36144514673,105718.9968489783,89823.79315102167,105216.74541485992,91341.63458514008,3557.971932145386,3835.3207034252036,3863.3702487130477,3775.8572697951795,95153.37366215196,95500.85033030414,96356.36443894707,93440.06080050732,95477.68999999999,97771.39499999999,96748.13200000001,64.77263353876248,35.34510839521653,38.041473150849754,-30.213454155914793,23.38344483881996,22.271153403027892,-35.22736646123751,2.239104990668199,-4.39310245543594,48.88465626884959,95706.85,99942.65,97824.75,96785.8,0.0,0.0,94047.3,97844.8,94047.3,95927.45000000001,1,0.3259808063602918,0.3292619385806229,0.3257520529981129,0.32838793316874815,0.32657773071879503,0.3269283529319372,0.32778640814601384,0.3248307015957431,0.32690502114260933,0.3291896781499669,0.3281768949960826,0.33106627318522946,0.3225630620318209,0.33672501055470605,0.3210399200400114,0.3362652566391673,0.32264854355589817,0.3271356384520633,0.3313053120388244,0.3292422063935307,0.3282143596297736,0.32545338826559833,0.3292619385806229,0.32545338826559833,0.32735714003760774,0.5575832266588531,0.5160391060852971,0.5316129369241017,0.6477263353876248,0.3534510839521653,0.4888465626884959,0.6477263353876249,-0.3583552834287631,-0.024984232676037745,0.07593648047180825,-0.043135294178499116,0.07449854908549175,-0.12486218397872798,0.8177226999034977,0.825226903611281,0.8259554010802272,0.3193904411808208,0.31472145421807235,0.8236647532693466,0.0,0.0,1
2025-01-03,96960.5,98950.0,96062.1,98140.0,60.605998039501735,54.07580201609084,54.72837694378977,-329.5641530203138,-95.90015033468237,99508.19121106644,91349.52878893359,105380.53668296033,89834.26331703966,105197.63295553412,91325.29371113254,3462.24737041033,3767.6477960376883,3816.9192844886165,3746.2586941353397,96148.91577476799,95980.69572479429,96526.2344923807,93624.37214166389,95428.86000000002,97607.4,96963.58600000001,78.67150583882257,56.97918539069129,89.22801485065031,1.4535150160039565,21.836176689280144,21.2172883641743,-21.32849416117742,-0.4950911655174052,-3.233980707928123,52.74192837191054,95706.85,99942.65,97824.75,97267.6,1.0,0.0,95762.55,98950.0,95762.55,97528.15,1,0.3291455254190876,0.33110180264049116,0.32824942738575735,0.3303099419840886,0.3283363720470379,0.3281678335280568,0.32871337515542093,0.3257766973315881,0.32761295028118653,0.32978583114403404,0.32914858971463057,0.33164386688650094,0.32341270125108945,0.3371752806103512,0.321806460325402,0.3370075333786534,0.3233872130910863,0.3278928603273654,0.33206374934145955,0.33000004865234794,0.32945000618187,0.32794885094324433,0.33110180264049116,0.32794885094324433,0.329707609005253,0.6060599803950173,0.5407580201609083,0.5472837694378977,0.7867150583882256,0.5697918539069129,0.5274192837191054,0.7867150583882259,-0.21624110111498537,-0.06384646678313093,0.17658545145422855,0.002076447038563032,-0.016501540811297087,-0.09213738542258153,0.8149961974253885,0.8234471541311805,0.8247460863278728,0.31283459753851006,0.310087074094877,0.8228779836745538,1.0,0.0,1
2025-01-04,98140.0,98759.6,97442.8,98177.2,60.76418707746166,54.15533323086687,54.77848027765316,-140.34417129552457,-104.78895452685082,98949.88504431548,91662.23495568451,104399.64237726945,90181.31762273054,105221.36282396165,91381.51717603835,3155.7548889231402,3592.5872391778535,3697.865985227254,3665.276737664162,96825.010516512,96380.06013846805,96683.46930263015,93802.91441061824,95306.06,97290.48,97104.62599999999,79.10985942047769,74.18466626602091,103.66471658233125,18.954120996386436,20.399427693278888,20.216116577263385,-20.890140579522317,-1.2353478490058871,-6.064549215619495,52.386655095145834,95206.85,99942.65,97574.75,97541.3,0.0,0.0,97550.25,98759.6,97442.8,98129.90000000001,0,0.332415809641292,0.33302257792739287,0.3317286170719178,0.33245234331257384,0.331115723787338,0.3306719611290506,0.33097477385843893,0.32806222394231,0.329592643959257,0.33157785280477314,0.3313935886382118,0.33320818567534033,0.32584146134151015,0.33838283087319365,0.3242757633540612,0.3391403496309585,0.32554654971233005,0.32949235254040193,0.33417099990918925,0.33185903590603255,0.33182599015497505,0.3318348330627921,0.33302257792739287,0.3317286170719178,0.3324058882488433,0.6076418707746166,0.5415533323086688,0.5477848027765316,0.7910985942047769,0.7418466626602092,0.5238665509514583,0.7910985942047768,-0.09329071747421491,-0.06974587912792062,0.20440891943687275,0.027070700124580713,-0.04115500277971877,-0.1715593257693976,0.8057299845037995,0.8186906213552139,0.8215781561175388,0.30633641783654725,0.305476110876887,0.8206931913184035,0.0,0.0,0
2025-01-05,98177.2,98828.5,97216.0,98340.5,61.55482592414329,54.52761493868918,55.007993896966795,22.53124653780833,-79.324914313919,99641.85625995955,91489.72374004047,102789.93371943609,91015.65628056391,105151.01017141949,91355.24316191387,2935.289904791263,3451.152436379435,3598.562843073575,3596.85084640869,97330.17367767467,96736.50374965568,96841.28174999871,93980.85894353518,95565.79000000001,96902.795,97258.92799999999,81.03413737435632,79.6051675445522,86.83924504049855,34.25245785059866,19.144865569405706,19.22690502409337,-18.965862625643677,2.712777513181096,-7.308316571499665,55.1510827166881,95206.85,99942.65,97574.75,97752.65,0.0,0.0,98158.6,98828.5,97216.0,98140.55,1,0.33426964706006196,0.3349075551079737,0.33332071383214223,0.3344299719447979,0.33343390284810126,0.33284394902561387,0.3329483244140921,0.3300590386290342,0.33167026412411993,0.33300955058310777,0.33336328664152143,0.33569851538413653,0.32747290902991744,0.33870226662397,0.32697309802177943,0.34089733032282676,0.3273313793069733,0.331307636426638,0.3359894492839751,0.3336759395678212,0.3338516250092601,0.3342513696114394,0.3349075551079737,0.33332071383214223,0.3342336294304973,0.6155482592414329,0.5452761493868918,0.550079938969668,0.8103413737435632,0.796051675445522,0.551510827166881,0.8103413737435632,0.015019701433658586,-0.05283403278391292,0.17195301420593648,0.04889306652088569,0.09018025429280828,-0.20582627883690785,0.7984902126273712,0.8146753210086815,0.8188567684591119,0.3002949445471663,0.3007013650058544,0.8188091959067748,0.0,0.0,1
2025-01-06,98340.5,102471.7,97861.0,102185.9,75.25416740079143,62.292731381195225,60.02450517477393,456.6389813469723,27.86786481825927,101921.17572918984,90797.38427081016,101527.35528079275,91888.36471920725,105346.91726761009,91310.86273238991,3174.634204106796,3533.977262352332,3646.7598505462615,3630.6458181950666,98948.74911844978,97727.3030679001,97350.2930119036,94302.62525947498,96359.28,96707.86,97504.646,97.40370639534882,85.84923439672762,158.70262656603362,143.77414527221302,18.778930530870323,18.849419402098306,-2.5962936046511893,8.418902717212545,-3.675085733461795,63.27193984418058,96967.7,99942.65,98455.17499999999,98578.65,0.0,0.0,98258.85,102471.7,97861.0,100214.775,1,0.3335279345328749,0.337499361107692,0.33305659440836016,0.3372296351091608,0.3341226539689358,0.3329247756076824,0.33255212307751747,0.3294875795576234,0.3315658895294329,0.3319138983956306,0.33270485996322746,0.33697914880175,0.3258427414184829,0.33660534476924675,0.3269914747094188,0.3401731473990105,0.3263850458711345,0.3321725270570438,0.33508689904254024,0.3336403296291682,0.33376120869575365,0.33344783078777673,0.337499361107692,0.33305659440836016,0.3353492911357358,0.7525416740079143,0.6229273138119522,0.6002450517477392,0.9740370639534882,0.8584923439672763,0.6327193984418058,0.9740370639534881,0.2953577552619898,0.018576439291711357,0.30715885646982255,0.20255135590087808,0.2734881434282291,-0.10461824186673048,0.8063262640704527,0.8170462146160717,0.8201868518584942,0.298461725652607,0.29881747574408624,0.8197441217949313,0.0,0.0,1
2025-01-07,102185.9,102702.1,96113.4,96908.1,47.914909245219604,49.738525757384906,51.71485975921884,370.5269333331089,96.3996785212292,102043.4677280117,91005.55227198829,101102.45734786728,91989.2126521327,105139.78906102726,91232.74427230607,3662.357889234398,3752.171743612881,3786.8522386154877,3729.247624255231,98268.53274563319,97578.35705555463,97308.1793917223,94404.80073949558,96524.51,96545.83499999999,97632.108,48.4446184510251,75.62748740691008,70.72501611863252,78.51760134373187,17.803295334177843,18.189552866064233,-51.5553815489749,1.734592539246957,-3.235691762041606,54.19584212689735,97082.9,99942.65,98512.775,98578.65,1.0,0.0,100263.2,102702.1,96113.4,99477.375,0,0.3346431775440058,0.33512936500494406,0.32873889189472194,0.3295316933525212,0.33087445479732575,0.3301954975318949,0.3299284508719103,0.32701278804807493,0.32914980440257247,0.3291710731637681,0.33024854062801084,0.3345086093250448,0.32348749038399915,0.33361497504996995,0.324520467321182,0.3373939157556506,0.32372702222509964,0.32970523565269394,0.3325024577641339,0.3311136269539917,0.3311780366611159,0.3328111773512227,0.33512936500494406,0.32873889189472194,0.332052651970942,0.47914909245219606,0.49738525757384905,0.5171485975921883,0.484446184510251,0.7562748740691008,0.5419584212689734,0.484446184510251,0.24211345585517963,0.06417812100199656,0.14051413902868998,0.11169993747760061,0.05775540449542428,-0.09218585744608178,0.8206135461864799,0.8230356559775405,0.8239554445787883,0.2934032138208369,0.29543660093867247,0.8224229897634123,1.0,0.0,0
2025-01-08,96908.1,97224.3,92378.5,95022.2,41.61267770416811,46.15874620977732,49.16137675717412,148.39553465177596,106.79884974733856,101957.60650013467,91356.0534998653,101012.26392257442,91841.68607742559,105149.59195549326,91069.15471117338,3831.421047915199,3830.2880476405326,3837.2783224909413,3766.4660367800566,97186.42183042213,97113.60122727197,97090.46706870112,94429.01247520164,96656.82999999999,96426.975,97685.724,31.66375996583141,59.17069493740178,-46.51022954466879,-57.33483453373926,17.30958380967936,17.569228890930347,-68.3362400341686,1.4121815601020258,-2.4406721191300944,52.330483528572984,97341.75,99942.65,98642.2,98922.8,0.0,0.0,99547.0,99547.0,92378.5,95383.27500000001,0,0.32857560251322354,0.3288891916223379,0.32397199442925906,0.3266845710886579,0.3288516780196177,0.32877951873694494,0.32875658376851585,0.32608229995742927,0.32832570415212464,0.3280965556733568,0.3293450482330117,0.33346954398498035,0.3229028568951686,0.33257136218250805,0.3234120918523042,0.33644403043194404,0.3226007913912536,0.329005421810157,0.33154528480918505,0.3302834167230072,0.33055704227567495,0.3311630555105855,0.3311630555105855,0.32397199442925906,0.3270494072069705,0.41612677704168105,0.4615874620977732,0.4916137675717412,0.3166375996583141,0.5917069493740178,0.5233048352857298,0.316637599658314,0.09860886407838866,0.07107916580153932,-0.09275308846406798,-0.08172423258301571,0.04703798090821003,-0.06962067615019006,0.825125200985933,0.8250956330503865,0.8252779191523297,0.2907424628208497,0.2921505850050665,0.8234157915670384,0.0,0.0,0
2025-01-09,95022.2,95356.6,91151.0,92507.7,34.54483903830662,41.835355361337776,45.982782146277245,-227.91704875555297,39.85567004676027,102004.273443225,91263.06655677503,101008.81970896448,91320.17029103554,105278.83204814878,90670.24128518456,3884.875183927314,3857.0960442376377,3854.817449991373,3781.1038355540545,95626.84788694809,96276.16464049523,96654.01306215816,94353.66688793883,96633.67000000001,96164.49500000001,97649.57199999999,11.745201755676918,30.61786005751114,-95.44861596260975,-114.23155763452421,17.17671803506731,17.14994791978562,-88.25479824432308,-0.24973231413220268,-5.370033746840395,49.34088885041371,96926.55,99786.3,98356.425,99428.75,0.0,1.0,95965.15,95965.15,91151.0,93509.375,0,0.326311505683604,0.32664938445068314,0.32231459526256123,0.3237336061665279,0.32692161206813897,0.32757267198374435,0.32794959290101267,0.3256325758407739,0.32792933591988765,0.32746100393258054,0.328935958144949,0.33313963119067547,0.3224325748052483,0.3321941630890125,0.3224926380227729,0.33618816146086433,0.3218068848473441,0.32822058161577405,0.33102066585357187,0.3296304240041913,0.3306748344402112,0.327261351254165,0.327261351254165,0.32231459526256123,0.3247685143719968,0.3454483903830662,0.4183535536133778,0.45982782146277246,0.11745201755676918,0.3061786005751114,0.4934088885041371,0.11745201755676916,-0.1507860723102928,0.026564195651945233,-0.18861166556977302,-0.16175462393833587,-0.008324218194148417,-0.15223682299098734,0.8265103509999856,0.8257929087981527,0.8257338312802561,0.290014154632862,0.2898667691273444,0.8238035704038251,0.0,1.0,0
